date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-08-12,COMP001,CASH001,235834951.04,9933398.98,60591475.13,185176874.89,127409429.94,57767444.95,121632685.44,3,53152629.0,0,0.0,9933398.98,1,4941625.39,1,55649849.74,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-13,COMP001,CASH001,185176874.89,0.0,70835457.77,114341417.12,49384451.46,64956965.66,42888754.89,3,122827309.72999999,3,89657442.4,0.0,0,7593864.37,1,63241593.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-14,COMP001,CASH001,114341417.12,27426621.47,161445810.3,-19677771.71,0.0,52950395.68,0.0,1,3492159.19,1,13011836.57,27426621.47,1,3673095.92,1,119766196.75999999,3,38006517.62,1,0.0,0,0.0,0,0.0,0,1
2025-08-15,COMP001,CASH001,-19677771.71,0.0,19649299.37,-39327071.08,0.0,53538181.1,0.0,2,84839349.92,1,58178992.62,0.0,0,5071712.33,1,14577587.04,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-16,COMP001,CASH001,-39327071.08,35478730.91,41930687.53,-45779027.7,0.0,50428549.37,0.0,1,22501357.65,1,10564107.77,35478730.91,1,1414918.39,1,40515769.14,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-17,COMP001,CASH001,-45779027.7,17052534.66,1489210.9,-30215703.94,0.0,51142958.21,0.0,3,72785676.25,0,0.0,17052534.66,1,1489210.9,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-18,COMP001,CASH001,-30215703.94,0.0,51512885.38,-81728589.32,0.0,51407085.83,0.0,1,17380113.34,2,85423246.33,0.0,0,11260184.73,1,40252700.65,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-19,COMP001,CASH001,-81728589.32,6999389.94,62263717.97,-136992917.35,0.0,62646782.33,0.0,1,54001688.96,0,0.0,6999389.94,1,3248452.74,1,59015265.23,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-20,COMP001,CASH001,-136992917.35,104510308.34,7266227.36,-39748836.37,0.0,57264645.03,0.0,2,29554655.520000003,0,0.0,104510308.34,2,7266227.36,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-21,COMP001,CASH001,-39748836.37,0.0,47420425.77,-87169262.14,0.0,54747340.39,0.0,1,49239259.07,1,34229540.86,0.0,0,5996115.15,1,41424310.62,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-22,COMP001,CASH001,-87169262.14,0.0,43549149.88,-130718412.02,0.0,57659337.13,0.0,1,59820417.88,1,30268604.28,0.0,0,9981711.11,1,33567438.77,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-23,COMP001,CASH001,-130718412.02,63188798.97,1672757.09,-69202370.14,0.0,64464824.83,0.0,0,0.0,0,0.0,63188798.97,1,1672757.09,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-24,COMP001,CASH001,-69202370.14,77456801.75,41134573.89,-32880142.28,0.0,58629206.17,0.0,1,32820970.4,1,48019915.06,77456801.75,2,623252.66,1,40511321.230000004,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-25,COMP001,CASH001,-32880142.28,50826205.32,84812427.53,-66866364.49,0.0,56066621.22,0.0,1,18067647.23,0,0.0,50826205.32,1,6148676.25,1,78663751.28,4,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-26,COMP001,CASH001,-66866364.49,20778670.62,40040158.37,-86127852.24,0.0,56806818.71,0.0,1,42536900.61,3,104201141.38,20778670.62,1,4530085.61,1,35510072.76,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-27,COMP001,CASH001,-86127852.24,0.0,124933229.15,-211061081.39,0.0,60268469.99,0.0,3,100429772.25,0,0.0,0.0,0,5628610.25,1,119304618.89999999,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-28,COMP001,CASH001,-211061081.39,25562665.28,53463805.71,-238962221.82,0.0,50630599.38,0.0,0,0.0,2,77317901.57,25562665.28,1,16290773.83,1,37173031.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-29,COMP001,CASH001,-238962221.82,35912422.39,75580686.65,-278630486.08,0.0,52560359.35,0.0,2,103381639.28999999,1,20123487.25,35912422.39,1,16210171.19,1,59370515.46,2,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-08-30,COMP001,CASH001,-278630486.08,29393697.79,61694183.77,-310930972.06,0.0,63640886.98,0.0,2,76787102.71000001,1,37230896.72,29393697.79,1,1248818.24,1,60445365.53,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-31,COMP001,CASH001,-310930972.06,79076363.23,1219489.43,-233074098.26,0.0,54008424.35,0.0,1,25295955.07,1,34347600.26,79076363.23,3,1219489.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-01,COMP001,CASH001,-233074098.26,0.0,26233726.19,-259307824.45,0.0,52191631.77,0.0,2,29089343.41,1,52517630.53,0.0,0,5528170.85,1,20705555.34,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-09-02,COMP001,CASH001,-259307824.45,0.0,94444537.7,-353752362.15,0.0,59191669.48,0.0,2,85909932.67,0,0.0,0.0,0,6854279.44,1,87590258.25999999,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-03,COMP001,CASH001,-353752362.15,0.0,53624079.6,-407376441.75,0.0,50735783.17,0.0,4,130538748.52,3,71336276.05,0.0,0,10055228.22,1,43568851.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-04,COMP001,CASH001,-407376441.75,33464025.82,4373335.92,-378285751.85,0.0,50054629.29,0.0,2,52834450.370000005,1,40821672.54,33464025.82,1,4373335.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-05,COMP001,CASH001,-378285751.85,0.0,39442343.29,-417728095.14,0.0,61794227.44,0.0,0,0.0,0,0.0,0.0,0,4601374.61,1,34840968.68,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-09-06,COMP001,CASH001,-417728095.14,0.0,597631.53,-418325726.67,0.0,50779150.21,0.0,3,49577030.730000004,0,0.0,0.0,0,597631.53,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-07,COMP001,CASH001,-418325726.67,19045751.67,57976549.18,-457256524.18,0.0,54095962.45,0.0,2,70501171.13,0,0.0,19045751.67,1,854986.37,1,57121562.809999995,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-08,COMP001,CASH001,-457256524.18,103809530.23,70794793.51,-424241787.46,0.0,56995642.67,0.0,2,47248475.52,0,0.0,103809530.22999999,2,5265612.32,1,65529181.19,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-09,COMP001,CASH001,-424241787.46,110971126.05,71470925.93,-384741587.34,0.0,57944210.88,0.0,4,123725336.09,0,0.0,110971126.05,3,11511658.02,1,59959267.91,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-10,COMP001,CASH001,-384741587.34,0.0,72050130.97,-456791718.31,0.0,55014857.54,0.0,1,42435799.12,0,0.0,0.0,0,8776091.17,1,63274039.800000004,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-11,COMP001,CASH001,-456791718.31,65855180.99,15782953.27,-406719490.59,0.0,64190670.2,0.0,1,30402516.87,0,0.0,65855180.99,1,3024549.87,1,12758403.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-12,COMP001,CASH001,-406719490.59,0.0,9004726.74,-415724217.33,0.0,50179675.39,0.0,2,56873976.35,1,48598334.95,0.0,0,9004726.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-13,COMP001,CASH001,-415724217.33,0.0,29054565.38,-444778782.71,0.0,57686171.33,0.0,0,0.0,1,50095083.89,0.0,0,1886171.08,1,27168394.3,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-14,COMP001,CASH001,-444778782.71,67979238.45,856341.03,-377655885.29,0.0,52768181.23,0.0,1,47549832.46,0,0.0,67979238.45,1,856341.03,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-15,COMP001,CASH001,-377655885.29,0.0,5653276.06,-383309161.35,0.0,61460100.18,0.0,1,12113087.75,0,0.0,0.0,0,5653276.06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-16,COMP001,CASH001,-383309161.35,148590499.0,82030597.87,-316749260.22,0.0,56580015.98,0.0,2,112643188.89,1,18770758.09,148590499.0,4,5293639.87,1,76736958.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-17,COMP001,CASH001,-316749260.22,0.0,117069783.76,-433819043.98,0.0,52164820.56,0.0,1,54662962.52,1,42976828.57,0.0,0,9067116.98,1,108002666.78,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-18,COMP001,CASH001,-433819043.98,52979552.92,5364626.18,-386204117.24,0.0,62525785.78,0.0,1,28857805.37,1,49303161.86,52979552.92,1,5364626.18,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-19,COMP001,CASH001,-386204117.24,39469573.86,22415531.8,-369150075.18,0.0,51608982.69,0.0,1,10338834.65,1,21615878.5,39469573.86,1,7751235.8,1,14664296.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-20,COMP001,CASH001,-369150075.18,0.0,1950117.25,-371100192.43,0.0,61956391.47,0.0,3,72029742.58,1,39944157.8,0.0,0,1950117.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-21,COMP001,CASH001,-371100192.43,0.0,1051823.59,-372152016.02,0.0,52506745.32,0.0,0,0.0,1,11618381.71,0.0,0,1051823.59,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-22,COMP001,CASH001,-372152016.02,0.0,85975280.0,-458127296.02,0.0,55788921.0,0.0,1,17565061.22,0,0.0,0.0,0,7286386.82,1,78688893.18,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-23,COMP001,CASH001,-458127296.02,150000883.38,43814528.31,-351940940.95,0.0,53122270.49,0.0,1,33327953.58,0,0.0,150000883.38,3,10993557.91,1,32820970.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-24,COMP001,CASH001,-351940940.95,78748620.82,56893734.5,-330086054.63,0.0,54564579.02,0.0,0,0.0,1,46094880.92,78748620.82000001,2,5841500.61,1,51052233.89,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-25,COMP001,CASH001,-330086054.63,0.0,3239156.14,-333325210.77,0.0,51389686.74,0.0,2,41260033.52,1,18734751.99,0.0,0,3239156.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-26,COMP001,CASH001,-333325210.77,0.0,174450200.49,-507775411.26,0.0,50504240.12,0.0,1,14937912.1,1,11145083.65,0.0,0,5258995.9,1,169191204.59,4,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-27,COMP001,CASH001,-507775411.26,20638266.62,44223846.28,-531360990.92,0.0,50518811.81,0.0,1,3172555.0,0,0.0,20638266.62,1,1086341.38,1,43137504.9,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-28,COMP001,CASH001,-531360990.92,42882370.21,15136260.83,-503614881.54,0.0,63699720.49,0.0,1,41000565.79,1,49886172.85,42882370.21,1,2339509.28,1,0.0,0,0.0,0,0.0,0,0.0,0,12796751.55,1,1
2025-09-29,COMP001,CASH001,-503614881.54,0.0,85658085.47,-589272967.01,0.0,54608023.95,0.0,3,88381544.38,2,28417230.53,0.0,0,5265917.5,1,80392167.97,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-30,COMP001,CASH001,-589272967.01,37630810.09,22951600.22,-574593757.14,0.0,50569874.24,0.0,0,0.0,0,0.0,37630810.09,1,15164666.54,1,7786933.68,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-01,COMP001,CASH001,-574593757.14,0.0,25779205.28,-600372962.42,0.0,55884569.56,0.0,1,6424534.92,0,0.0,0.0,0,8399091.94,1,17380113.34,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-02,COMP001,CASH001,-600372962.42,0.0,95403606.89,-695776569.31,0.0,60049942.38,0.0,2,33775016.87,0,0.0,0.0,0,11882408.09,1,51449229.97,1,32071968.83,1,0.0,0,0.0,0,0.0,0,0
2025-10-03,COMP001,CASH001,-695776569.31,85177410.36,49051435.29,-659650594.24,0.0,54284076.22,0.0,0,0.0,1,37810088.17,85177410.36,2,8931339.7,1,40120095.59,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-04,COMP001,CASH001,-659650594.24,76790203.54,59892611.46,-642753002.16,0.0,58139297.4,0.0,1,44240335.43,2,68895048.07,76790203.54,1,1361259.73,1,58531351.73,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-10-05,COMP001,CASH001,-642753002.16,93047260.18,13742608.17,-563448350.15,0.0,50169939.22,0.0,2,74526630.31,0,0.0,93047260.18,2,947904.46,1,12794703.71,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-06,COMP001,CASH001,-563448350.15,0.0,45181730.63,-608630080.78,0.0,64560996.23,0.0,2,79253042.86,1,18023005.77,0.0,0,7006469.34,1,38175261.29,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-07,COMP001,CASH001,-608630080.78,83812726.07,53853428.98,-578670783.69,0.0,50640995.56,0.0,1,23073412.31,1,36158839.15,83812726.07,2,6308723.72,1,47544705.26,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-08,COMP001,CASH001,-578670783.69,0.0,8701619.02,-587372402.71,0.0,60009928.1,0.0,2,39082541.08,0,0.0,0.0,0,8701619.02,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-09,COMP001,CASH001,-587372402.71,0.0,3293764.22,-590666166.93,0.0,56950116.37,0.0,2,48933910.42,1,51217738.76,0.0,0,3293764.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-10-10,COMP001,CASH001,-590666166.93,73651485.1,158050027.39,-675064709.22,0.0,63213735.48,0.0,2,96200765.25,1,51198253.69,73651485.1,1,10526211.43,1,147523815.95999998,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-11,COMP001,CASH001,-675064709.22,26018293.35,56242682.09,-705289097.96,0.0,51123515.57,0.0,3,97450067.52,2,55583475.38,26018293.35,1,1083961.2,1,55158720.89,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-10-12,COMP001,CASH001,-705289097.96,0.0,44804615.77,-750093713.73,0.0,54800513.25,0.0,1,27796321.66,0,0.0,0.0,0,1692562.01,1,43112053.76,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-13,COMP001,CASH001,-750093713.73,27248561.03,155619350.89,-878464503.59,0.0,59859832.72,0.0,0,0.0,2,58545746.730000004,27248561.03,1,8444996.44,1,122726747.3,4,0.0,0,0.0,0,24447607.15,1,0.0,0,1
2025-10-14,COMP001,CASH001,-878464503.59,0.0,54156388.99,-932620892.58,0.0,51265770.63,0.0,3,108050335.95,0,0.0,0.0,0,6606556.53,1,47549832.46,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-10-15,COMP001,CASH001,-932620892.58,0.0,91935332.36,-1024556224.94,0.0,52751355.14,0.0,0,0.0,4,144396535.23000002,0.0,0,9222160.95,1,82713171.41,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-16,COMP001,CASH001,-1024556224.94,67565084.51,46099648.97,-1003090789.4,0.0,52563641.02,0.0,2,49479821.620000005,1,58076155.23,67565084.51,1,3825150.36,1,42274498.61,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-17,COMP001,CASH001,-1003090789.4,0.0,9244581.26,-1012335370.66,0.0,60462695.84,0.0,2,51918859.42,1,17812070.36,0.0,0,9244581.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-18,COMP001,CASH001,-1012335370.66,39655326.7,84252381.4,-1056932425.36,0.0,64604377.89,0.0,2,36072581.620000005,0,0.0,39655326.7,1,1789261.99,1,14417488.81,1,68045630.6,1,0.0,0,0.0,0,0.0,0,0
2025-10-19,COMP001,CASH001,-1056932425.36,29625023.49,33758267.34,-1061065669.21,0.0,50476447.92,0.0,2,36487876.61,0,0.0,29625023.49,1,1370184.91,1,32388082.43,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-20,COMP001,CASH001,-1061065669.21,0.0,149344759.86,-1210410429.07,0.0,52450172.79,0.0,0,0.0,0,0.0,0.0,0,6958474.15,1,142386285.71,4,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-21,COMP001,CASH001,-1210410429.07,56882007.59,9153449.03,-1162681870.51,0.0,59739986.39,0.0,2,36124643.91,0,0.0,56882007.59,1,9153449.03,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-22,COMP001,CASH001,-1162681870.51,59065295.14,8111558.61,-1111728133.98,0.0,56003055.75,0.0,2,81503340.63,0,0.0,59065295.14,1,8111558.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-23,COMP001,CASH001,-1111728133.98,12920381.77,109129536.93,-1207937289.14,0.0,59353401.31,0.0,1,33227923.52,0,0.0,12920381.77,1,9630543.43,1,99498993.5,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-24,COMP001,CASH001,-1207937289.14,54316287.62,9587486.36,-1163208487.88,0.0,61527998.0,0.0,2,24955485.79,2,68347356.21000001,54316287.620000005,2,9587486.36,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-25,COMP001,CASH001,-1163208487.88,87615480.25,966347.14,-1076559354.77,0.0,60195083.31,0.0,1,55258226.55,1,39778159.95,87615480.25,2,966347.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-26,COMP001,CASH001,-1076559354.77,12868924.24,18023890.23,-1081714320.76,0.0,62378673.3,0.0,0,0.0,0,0.0,12868924.24,1,795259.59,1,17228630.64,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-27,COMP001,CASH001,-1081714320.76,0.0,7440373.37,-1089154694.13,0.0,60062865.92,0.0,1,53005991.6,1,56049462.79,0.0,0,7440373.37,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-10-28,COMP001,CASH001,-1089154694.13,0.0,67824219.02,-1156978913.15,0.0,56546158.66,0.0,1,37004053.16,0,0.0,0.0,0,8003801.14,1,59820417.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-29,COMP001,CASH001,-1156978913.15,0.0,66125699.91,-1223104613.06,0.0,50151741.96,0.0,1,47703168.7,0,0.0,0.0,0,9414713.76,1,56710986.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-30,COMP001,CASH001,-1223104613.06,143902775.13,28257618.39,-1107459456.32,0.0,55286655.89,0.0,0,0.0,0,0.0,143902775.13,2,16144530.64,1,12113087.75,1,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-10-31,COMP001,CASH001,-1107459456.32,86205456.39,17494652.3,-1038748652.23,0.0,58614591.31,0.0,0,0.0,0,0.0,86205456.39,2,17494652.3,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-01,COMP001,CASH001,-1038748652.23,0.0,55386455.05,-1094135107.28,0.0,55553459.5,0.0,1,7851856.43,0,0.0,0.0,0,723492.53,1,54662962.52,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-02,COMP001,CASH001,-1094135107.28,0.0,24554761.44,-1118689868.72,0.0,50749087.03,0.0,1,57054483.0,0,0.0,0.0,0,1661977.39,1,22892784.05,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-03,COMP001,CASH001,-1118689868.72,0.0,61530995.45,-1180220864.17,0.0,60935337.59,0.0,3,29580854.82,0,0.0,0.0,0,8379969.11,1,53151026.339999996,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-04,COMP001,CASH001,-1180220864.17,115346505.94,14580188.35,-1079454546.58,0.0,62794244.1,0.0,1,54270624.05,1,43606945.33,115346505.94,2,6224667.65,1,8355520.7,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-05,COMP001,CASH001,-1079454546.58,23982856.33,30650253.27,-1086121943.52,0.0,61722935.21,0.0,1,45391163.71,1,9019265.19,23982856.33,1,8316438.85,1,22333814.42,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-11-06,COMP001,CASH001,-1086121943.52,42425360.14,47082335.48,-1090778918.86,0.0,63517741.94,0.0,1,12104819.62,0,0.0,42425360.14,1,8517494.49,1,38564840.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-07,COMP001,CASH001,-1090778918.86,0.0,19923619.31,-1110702538.17,0.0,54645400.82,0.0,0,0.0,1,5892535.68,0.0,0,4985707.21,1,14937912.1,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-11-08,COMP001,CASH001,-1110702538.17,22967717.18,29434102.64,-1117168923.63,0.0,64180939.98,0.0,3,73724161.09,3,101139717.91,22967717.18,1,1637780.98,1,27796321.66,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-09,COMP001,CASH001,-1117168923.63,48842441.79,91786351.22,-1160112833.06,0.0,63507827.88,0.0,1,50964609.72,1,38178348.76,48842441.79,1,1937975.11,1,89848376.11,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-10,COMP001,CASH001,-1160112833.06,0.0,8041663.7,-1168154496.76,0.0,50467227.06,0.0,1,14495537.69,1,58832532.27,0.0,0,8041663.7,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-11,COMP001,CASH001,-1168154496.76,0.0,12719853.8,-1180874350.56,0.0,61758285.71,0.0,2,87896852.41,1,52272673.33,0.0,0,9547298.8,1,3172555.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-12,COMP001,CASH001,-1180874350.56,114427206.07,11902634.31,-1078349778.8,0.0,53810326.91,0.0,0,0.0,2,89043839.47,114427206.07,2,11902634.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-13,COMP001,CASH001,-1078349778.8,0.0,35223233.63,-1113573012.43,0.0,55576690.34,0.0,0,0.0,2,82953044.03999999,0.0,0,6590276.75,1,28632956.88,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-14,COMP001,CASH001,-1113573012.43,0.0,25659349.36,-1139232361.79,0.0,64121101.11,0.0,1,21627336.08,0,0.0,0.0,0,4928632.49,1,20730716.869999997,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-15,COMP001,CASH001,-1139232361.79,9784107.31,569504.97,-1130017759.45,0.0,54803408.6,0.0,0,0.0,0,0.0,9784107.31,1,569504.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-16,COMP001,CASH001,-1130017759.45,0.0,55751763.84,-1185769523.29,0.0,63487560.47,0.0,1,47910878.63,3,22929457.83,0.0,0,1508278.46,1,54243485.379999995,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-17,COMP001,CASH001,-1185769523.29,79218146.62,45225299.75,-1151776676.42,0.0,64610665.43,0.0,1,13790443.32,0,0.0,79218146.62,1,7082278.82,1,38143020.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-18,COMP001,CASH001,-1151776676.42,5186969.42,52915507.26,-1199505214.26,0.0,54750511.68,0.0,2,67343087.03999999,1,34022753.46,5186969.42,1,8675171.83,1,44240335.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-19,COMP001,CASH001,-1199505214.26,0.0,77691873.19,-1277197087.45,0.0,55508287.75,0.0,1,29831214.31,0,0.0,0.0,0,11135996.09,1,66555877.099999994,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-20,COMP001,CASH001,-1277197087.45,20659185.24,68668411.56,-1325206313.77,0.0,54252973.99,0.0,0,0.0,0,0.0,20659185.24,1,6911645.46,1,61756766.1,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-21,COMP001,CASH001,-1325206313.77,20727435.63,49607778.39,-1354086656.53,0.0,63054987.91,0.0,1,48966754.74,0,0.0,20727435.63,1,7965321.73,1,41642456.66,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-22,COMP001,CASH001,-1354086656.53,52132706.68,1663910.95,-1303617860.8,0.0,52020595.35,0.0,2,43653256.63,1,19217922.22,52132706.68,1,1663910.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-23,COMP001,CASH001,-1303617860.8,0.0,1947131.68,-1305564992.48,0.0,64702410.3,0.0,1,55987607.6,2,92761911.47,0.0,0,1947131.68,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-24,COMP001,CASH001,-1305564992.48,31946719.87,9079965.02,-1282698237.63,0.0,64438820.84,0.0,0,0.0,1,50341366.0,31946719.87,1,9079965.02,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-25,COMP001,CASH001,-1282698237.63,56037931.37,61625801.33,-1288286107.59,0.0,54211394.16,0.0,2,16837144.189999998,1,45364082.47,56037931.37,1,5809791.92,1,55816009.41,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-26,COMP001,CASH001,-1288286107.59,35338026.66,7136237.93,-1260084318.86,0.0,59534195.43,0.0,2,50578281.63,0,0.0,35338026.66,1,7136237.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-27,COMP001,CASH001,-1260084318.86,0.0,10756889.35,-1270841208.21,0.0,56475451.28,0.0,0,0.0,0,0.0,0.0,0,10756889.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-28,COMP001,CASH001,-1270841208.21,72849440.74,64651580.24,-1262643347.71,0.0,61472890.55,0.0,0,0.0,1,42016082.64,72849440.74000001,2,5116326.99,1,47703168.7,1,0.0,0,0.0,0,11832084.55,1,0.0,0,1
2025-11-29,COMP001,CASH001,-1262643347.71,77786235.87,32467386.09,-1217324497.93,0.0,57404240.16,0.0,0,0.0,3,76832480.91,77786235.87,1,2597303.57,1,29870082.52,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-11-30,COMP001,CASH001,-1217324497.93,100686265.29,1099402.09,-1117737634.73,0.0,58139606.41,0.0,2,62392214.339999996,1,55476493.03,100686265.28999999,2,1099402.09,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-01,COMP001,CASH001,-1117737634.73,54743481.66,6214371.52,-1069208524.59,0.0,64492371.25,0.0,4,99650701.97,0,0.0,54743481.66,1,6214371.52,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-02,COMP001,CASH001,-1069208524.59,5708399.44,27903079.37,-1091403204.52,0.0,60397169.73,0.0,1,35578755.43,0,0.0,5708399.44,1,10981219.96,1,16921859.41,1,0.0,0,0.0,0,0.0,0,0.0,0,1
