date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-08-05,COMP001,CASH001,1264121675.29,27990338.84,47487811.04,1244624203.09,1194624203.09,50000000.0,1194624203.09,3,73431245.21,1,12911339.06,27990338.839999996,2,4132118.4,1,43355692.64,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-06,COMP001,CASH001,1244624203.09,5392304.69,40379136.83,1209637370.95,1159637370.95,50000000.0,1159637370.95,1,29334166.69,0,0.0,5392304.69,1,4062219.55,1,36316917.28,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-07,COMP001,CASH001,1209637370.95,40022943.1,3553050.94,1246107263.11,1196107263.11,50000000.0,1196107263.11,0,0.0,0,0.0,40022943.099999994,2,3553050.94,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-08,COMP001,CASH001,1246107263.11,4799558.74,29255236.02,1221651585.83,1171651585.83,50000000.0,1171651585.83,0,0.0,2,65625090.8,4799558.74,1,3265362.29,1,25989873.73,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-08-09,COMP001,CASH001,1221651585.83,1520694.7,33976441.61,1189195838.92,1139195838.92,50000000.0,1139195838.92,0,0.0,0,0.0,1520694.7,1,1027601.62,1,32948839.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-10,COMP001,CASH001,1189195838.92,7737402.29,114625545.42,1082307695.79,1032307695.79,50000000.0,1032307695.79,2,74748907.22999999,0,0.0,7737402.29,2,983065.13,1,113642480.28999999,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-11,COMP001,CASH001,1082307695.79,13007006.95,44674814.28,1050639888.46,1000639888.46,50000000.0,1000639888.46,2,60380759.93,0,0.0,13007006.95,1,3919927.08,1,40754887.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-12,COMP001,CASH001,1050639888.46,11421484.88,41526869.08,1020534504.26,970534504.26,50000000.0,970534504.26,3,37660478.480000004,0,0.0,11421484.879999999,2,3298019.26,1,38228849.82,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-13,COMP001,CASH001,1020534504.26,4834200.64,46636500.66,978732204.24,928732204.24,50000000.0,928732204.24,3,82887902.81,3,61356585.42,4834200.64,1,3479676.87,1,43156823.79,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-14,COMP001,CASH001,978732204.24,29517147.85,84451565.87,923797786.22,873797786.22,50000000.0,873797786.22,1,3319471.76,1,9498911.46,29517147.85,2,3550701.3,1,80900864.57000001,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-15,COMP001,CASH001,923797786.22,4496207.4,31614615.81,896679377.81,846679377.81,50000000.0,846679377.81,2,57176420.129999995,1,38817942.58,4496207.4,1,3944806.58,1,27669809.23,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-16,COMP001,CASH001,896679377.81,24311908.26,28634938.52,892356347.55,842356347.55,50000000.0,842356347.55,1,15658776.02,1,7910034.87,24311908.26,2,1282597.15,1,27352341.37,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-17,COMP001,CASH001,892356347.55,13043422.05,1368017.26,904031752.34,854031752.34,50000000.0,854031752.34,3,50404737.20999999,0,0.0,13043422.05,2,1368017.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-18,COMP001,CASH001,904031752.34,12938937.45,30691708.8,886278980.99,836278980.99,50000000.0,836278980.99,1,12334459.54,2,57555440.6,12938937.45,1,3510131.19,1,27181577.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-19,COMP001,CASH001,886278980.99,9497075.8,44679739.06,851096317.73,801096317.73,50000000.0,801096317.73,1,36106359.5,0,0.0,9497075.8,2,3213689.7,1,41466049.36,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-20,COMP001,CASH001,851096317.73,70189284.71,3153175.46,918132426.98,868132426.98,50000000.0,868132426.98,2,21289864.11,0,0.0,70189284.71000001,3,3153175.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-21,COMP001,CASH001,918132426.98,13401013.9,31473004.38,900060436.5,850060436.5,50000000.0,850060436.5,1,33014957.64,1,23271807.22,13401013.9,1,3530908.01,1,27942096.37,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-22,COMP001,CASH001,900060436.5,5106082.77,26577538.12,878588981.15,828588981.15,50000000.0,828588981.15,1,39883429.15,1,20700672.95,5106082.77,1,3735516.46,1,22842021.66,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-23,COMP001,CASH001,878588981.15,41057505.78,1029596.78,918616890.15,868616890.15,50000000.0,868616890.15,0,0.0,0,0.0,41057505.78,2,1029596.78,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-24,COMP001,CASH001,918616890.15,50025299.1,29646309.45,938995879.8,888995879.8,50000000.0,888995879.8,1,22357472.01,1,32223453.63,50025299.1,3,1244223.74,1,28402085.71,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-25,COMP001,CASH001,938995879.8,45360366.89,58516127.34,925840119.35,875840119.35,50000000.0,875840119.35,1,12780753.47,0,0.0,45360366.89,2,3243165.99,1,55272961.35,4,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-26,COMP001,CASH001,925840119.35,18002761.03,27267302.45,916575577.93,866575577.93,50000000.0,866575577.93,1,28664303.9,3,70797232.13,18002761.03,2,3164272.77,1,24103029.68,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-27,COMP001,CASH001,916575577.93,4891800.74,85238185.45,836229193.22,786229193.22,50000000.0,786229193.22,3,68349150.41,0,0.0,4891800.74,1,3584310.02,1,81653875.43,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-28,COMP001,CASH001,836229193.22,29435654.04,48084242.55,817580604.71,767580604.71,50000000.0,767580604.71,0,0.0,2,52294076.46,29435654.04,2,22901748.17,2,25182494.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-29,COMP001,CASH001,817580604.71,27383681.53,44256469.44,800707816.8,750707816.8,50000000.0,750707816.8,2,69212643.04,1,14115246.11,27383681.53,2,3612450.63,1,40644018.81,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-08-30,COMP001,CASH001,800707816.8,19808244.95,42147719.5,778368342.25,728368342.25,50000000.0,728368342.25,2,51949522.81,1,25220055.76,19808244.95,2,805991.0,1,41341728.5,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-31,COMP001,CASH001,778368342.25,70388160.61,1357134.36,847399368.5,797399368.5,50000000.0,797399368.5,1,17472812.94,1,23348442.27,52458918.35,4,1357134.36,1,0.0,0,0.0,0,17929242.26,1,0.0,0,0.0,0,0
2025-09-01,COMP001,CASH001,847399368.5,11695227.67,32664698.04,826429898.13,776429898.13,50000000.0,776429898.13,2,20987819.4,1,35143023.32,11695227.67,1,3052077.88,1,29612620.16,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-02,COMP001,CASH001,826429898.13,4113903.54,62106579.42,768437222.25,718437222.25,50000000.0,718437222.25,2,57871359.8,0,0.0,4113903.54,1,3144481.96,1,58962097.46,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-03,COMP001,CASH001,768437222.25,3877184.63,33187872.55,739126534.33,689126534.33,50000000.0,689126534.33,4,88946205.17,3,49463898.49,3877184.63,1,3853705.86,1,29334166.69,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-04,COMP001,CASH001,739126534.33,34139407.72,3840804.03,769425138.02,719425138.02,50000000.0,719425138.02,2,36401309.89,1,27550910.25,34139407.72,2,3840804.03,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-05,COMP001,CASH001,769425138.02,4962539.95,26979740.56,747407937.41,697407937.41,50000000.0,697407937.41,0,0.0,0,0.0,4962539.95,1,3311041.59,1,23668698.97,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-09-06,COMP001,CASH001,747407937.41,1011271.43,1309020.24,747110188.6,697110188.6,50000000.0,697110188.6,3,35339476.09,0,0.0,1011271.43,1,1309020.24,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-07,COMP001,CASH001,747110188.6,13423878.87,40507668.31,720026399.16,670026399.16,50000000.0,670026399.16,2,47869181.25,0,0.0,13423878.87,2,1323495.96,1,39184172.349999994,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-08,COMP001,CASH001,720026399.16,77688086.53,47857075.2,749857410.49,699857410.49,50000000.0,699857410.49,2,32775326.22,0,0.0,77688086.53,3,3215326.0,1,44641749.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-09,COMP001,CASH001,749857410.49,75689940.95,43780674.84,781766676.6,731766676.6,50000000.0,731766676.6,4,84523463.77000001,0,0.0,75689940.95,4,3807114.97,1,39973559.87,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-10,COMP001,CASH001,781766676.6,4988220.78,46731349.6,740023547.78,690023547.78,50000000.0,690023547.78,1,28598676.62,0,0.0,4988220.78,1,3553464.12,1,43177885.48,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-11,COMP001,CASH001,740023547.78,55191034.75,12685235.36,782529347.17,732529347.17,50000000.0,732529347.17,1,20787598.67,0,0.0,55191034.75,2,3350833.15,1,9334402.21,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-12,COMP001,CASH001,782529347.17,4394945.09,3768043.22,783156249.04,733156249.04,50000000.0,733156249.04,2,39023458.33,1,32598919.18,4394945.09,1,3768043.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-13,COMP001,CASH001,783156249.04,860951.17,20908314.85,763108885.36,713108885.36,50000000.0,713108885.36,0,0.0,1,33570493.05,860951.17,1,1167427.33,1,19740887.52,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-14,COMP001,CASH001,763108885.36,43525245.44,1395457.65,805238673.15,755238673.15,50000000.0,755238673.15,1,31918312.3,0,0.0,43525245.44,2,1395457.65,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-15,COMP001,CASH001,805238673.15,12309405.51,20245604.02,797302474.64,747302474.64,50000000.0,747302474.64,1,8915513.1,0,0.0,12309405.51,1,3156521.38,1,17089082.64,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-16,COMP001,CASH001,797302474.64,99313447.9,57735207.11,838880715.43,788880715.43,50000000.0,788880715.43,2,75224526.13,1,13237158.76,99313447.9,5,3712971.21,1,54022235.9,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-17,COMP001,CASH001,838880715.43,5548162.01,77461011.26,766967866.18,716967866.18,50000000.0,716967866.18,1,36535607.25,1,28949871.18,5548162.01,1,4196122.29,1,73264888.97,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-18,COMP001,CASH001,766967866.18,46810902.85,3548343.94,810230425.09,760230425.09,50000000.0,760230425.09,1,19784891.21,1,33056438.4,46810902.85,2,3548343.94,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-19,COMP001,CASH001,810230425.09,30559676.56,13979917.63,826810184.02,776810184.02,50000000.0,776810184.02,1,7763804.95,1,15083991.31,30559676.560000002,2,3408357.07,1,10571560.56,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-20,COMP001,CASH001,826810184.02,947054.03,1064515.16,826692722.89,776692722.89,50000000.0,776692722.89,3,49914043.43,1,26981295.41,947054.03,1,1064515.16,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-21,COMP001,CASH001,826692722.89,1129873.16,1370995.84,826451600.21,776451600.21,50000000.0,776451600.21,0,0.0,1,8594388.13,1129873.16,1,1370995.84,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-22,COMP001,CASH001,826451600.21,13463587.9,56857972.53,783057215.58,733057215.58,50000000.0,733057215.58,1,12454513.43,0,0.0,13463587.9,1,3673954.15,1,53184018.379999995,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-23,COMP001,CASH001,783057215.58,100228678.5,25996150.23,857289743.85,807289743.85,50000000.0,807289743.85,1,22686566.36,0,0.0,100228678.5,4,3638678.22,1,22357472.01,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-24,COMP001,CASH001,857289743.85,54922180.34,39317251.56,872894672.63,822894672.63,50000000.0,822894672.63,0,0.0,1,30973870.07,54922180.34,3,4072819.04,1,35244432.519999996,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-25,COMP001,CASH001,872894672.63,14271068.21,3904030.11,883261710.73,833261710.73,50000000.0,833261710.73,2,28888091.939999998,1,13213786.38,14271068.21,1,3904030.11,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-26,COMP001,CASH001,883261710.73,5445240.05,117802567.04,770904383.74,720904383.74,50000000.0,720904383.74,1,10749171.01,1,8287159.56,5445240.05,1,3766171.07,1,114036395.97,4,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-09-27,COMP001,CASH001,770904383.74,15174372.34,31341434.38,754737321.7,704737321.7,50000000.0,704737321.7,1,3112009.38,0,0.0,15174372.34,2,1234632.95,1,30106801.43,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-28,COMP001,CASH001,754737321.7,28298775.21,21448594.87,761587502.04,711587502.04,50000000.0,711587502.04,1,27667033.94,1,33434884.13,28298775.21,2,21448594.869999997,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-09-29,COMP001,CASH001,761587502.04,13151072.98,58500901.51,716237673.51,666237673.51,50000000.0,666237673.51,3,60528370.91,2,20551535.6,13151072.98,1,3158617.04,1,55342284.47,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-09-30,COMP001,CASH001,716237673.51,28633602.64,44259892.72,700611383.43,650611383.43,50000000.0,650611383.43,0,0.0,0,0.0,28633602.64,2,3172148.84,1,6107307.83,1,0.0,0,0.0,0,0.0,0,34980436.05,1,0
2025-10-01,COMP001,CASH001,700611383.43,4570279.6,31939301.73,673242361.3,623242361.3,50000000.0,623242361.3,1,5222943.72,0,0.0,4570279.6,1,3647559.6,1,28291742.13,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-02,COMP001,CASH001,673242361.3,14393492.41,38429364.32,649206489.39,599206489.39,50000000.0,599206489.39,2,24029396.91,0,0.0,14393492.41,1,3979864.17,1,34449500.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-03,COMP001,CASH001,649206489.39,58841579.53,30356618.29,677691450.63,627691450.63,50000000.0,627691450.63,0,0.0,1,25596022.15,58841579.53,3,3261117.65,1,27095500.64,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-04,COMP001,CASH001,677691450.63,49695380.04,40144434.61,687242396.06,637242396.06,50000000.0,637242396.06,1,29770042.29,2,46826610.15,49695380.04,2,1097767.7,1,39046666.91,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-10-05,COMP001,CASH001,687242396.06,59636819.34,10251480.64,736627734.76,686627734.76,50000000.0,686627734.76,2,50482198.629999995,0,0.0,59636819.34,3,893515.07,1,9357965.57,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-06,COMP001,CASH001,736627734.76,13183847.52,28918787.01,720892795.27,670892795.27,50000000.0,670892795.27,2,53550220.8,1,12751775.68,13183847.52,1,3085722.66,1,25833064.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-07,COMP001,CASH001,720892795.27,58846477.67,35186149.96,744553122.98,694553122.98,50000000.0,694553122.98,1,16030109.75,1,24524158.75,58846477.67,3,3271165.84,1,31914984.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-08,COMP001,CASH001,744553122.98,4963433.26,3412808.81,746103747.43,696103747.43,50000000.0,696103747.43,2,27474631.93,0,0.0,4963433.26,1,3412808.81,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-09,COMP001,CASH001,746103747.43,12928646.31,3918623.68,755113770.06,705113770.06,50000000.0,705113770.06,2,33869380.45,1,34299233.93,12928646.31,1,3918623.68,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-10,COMP001,CASH001,755113770.06,51157793.71,101968586.84,704302976.93,654302976.93,50000000.0,654302976.93,2,64551373.93,1,34286585.73,51157793.71,2,3049618.59,1,98918968.25,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-11,COMP001,CASH001,704302976.93,17987882.93,37797864.77,684492995.09,634492995.09,50000000.0,634492995.09,3,66414956.11,2,38185764.72,17987882.93,2,940449.46,1,36857415.31,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-12,COMP001,CASH001,684492995.09,1348329.9,30394065.22,655447259.77,605447259.77,50000000.0,605447259.77,1,19095857.92,0,0.0,1348329.9,1,1356416.29,1,29037648.93,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-13,COMP001,CASH001,655447259.77,29550540.92,87651859.04,597345941.65,547345941.65,50000000.0,547345941.65,0,0.0,2,40108642.61,29550540.92,2,3776602.02,1,83875257.02000001,4,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-14,COMP001,CASH001,597345941.65,5202801.89,35492762.57,567055980.97,517055980.97,50000000.0,517055980.97,3,73295832.12,0,0.0,5202801.89,1,3574450.27,1,31918312.3,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-10-15,COMP001,CASH001,567055980.97,4878528.8,75510050.17,496424459.6,446424459.6,50000000.0,446424459.6,0,0.0,4,97941610.6,4878528.8,1,3115895.72,1,72394154.45,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-16,COMP001,CASH001,496424459.6,54389708.39,33173244.94,517640923.05,467640923.05,50000000.0,467640923.05,2,34223743.85,1,38751188.48,54389708.39,2,3626640.58,1,29546604.36,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-17,COMP001,CASH001,517640923.05,5395735.11,3425028.84,519611629.32,469611629.32,50000000.0,469611629.32,2,35806978.92,1,12614852.69,5395735.11,1,3425028.84,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-18,COMP001,CASH001,519611629.32,26881959.26,11397958.25,535095630.33,485095630.33,50000000.0,485095630.33,2,25520798.59,0,0.0,26881959.259999998,2,986605.87,1,10411352.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-19,COMP001,CASH001,535095630.33,20240914.21,24023558.16,531312986.38,481312986.38,50000000.0,481312986.38,2,25790376.05,0,0.0,20240914.21,2,894452.03,1,23129106.13,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-20,COMP001,CASH001,531312986.38,12292795.23,100712829.92,442892951.69,392892951.69,50000000.0,392892951.69,0,0.0,0,0.0,12292795.23,1,4076118.15,1,96636711.77,4,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-21,COMP001,CASH001,442892951.69,40565278.79,3425812.3,480032418.18,430032418.18,50000000.0,430032418.18,2,25554593.42,0,0.0,40565278.79000001,2,3425812.3,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-22,COMP001,CASH001,480032418.18,41452510.44,3484591.4,518000337.22,468000337.22,50000000.0,468000337.22,2,55010940.41,0,0.0,41452510.440000005,2,3484591.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-23,COMP001,CASH001,518000337.22,20990397.31,71428350.29,467562384.24,417562384.24,50000000.0,417562384.24,1,22621634.56,0,0.0,20990397.31,2,3683389.6,1,67744960.69,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-24,COMP001,CASH001,467562384.24,40628818.19,3915519.43,504275683.0,454275683.0,50000000.0,454275683.0,2,18304438.15,2,46471090.870000005,40628818.19,3,3915519.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-25,COMP001,CASH001,504275683.0,57196492.54,987349.08,560484826.46,510484826.46,50000000.0,510484826.46,1,36922006.71,1,26873542.42,57196492.54,3,987349.08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-26,COMP001,CASH001,560484826.46,10130678.46,13232783.11,557382721.81,507382721.81,50000000.0,507382721.81,0,0.0,0,0.0,10130678.459999999,2,996654.45,1,12236128.66,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-27,COMP001,CASH001,557382721.81,11502359.08,3558823.3,565326257.59,515326257.59,50000000.0,515326257.59,1,35460029.63,1,37435616.2,11502359.08,1,3558823.3,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-10-28,COMP001,CASH001,565326257.59,5273898.43,65204486.43,505395669.59,455395669.59,50000000.0,455395669.59,1,25072806.44,0,0.0,5273898.43,1,25321057.28,2,39883429.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-29,COMP001,CASH001,505395669.59,5572864.07,41028182.93,469940350.73,419940350.73,50000000.0,419940350.73,1,32017846.35,0,0.0,5572864.07,1,3163156.83,1,37865026.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-10-30,COMP001,CASH001,469940350.73,102692330.93,12022208.37,560610473.29,510610473.29,50000000.0,510610473.29,0,0.0,0,0.0,102692330.93,3,3106695.27,1,8915513.1,1,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-10-31,COMP001,CASH001,560610473.29,59088061.25,3398640.9,616299893.64,566299893.64,50000000.0,566299893.64,0,0.0,0,0.0,59088061.25,3,3398640.9,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-01,COMP001,CASH001,616299893.64,1309800.09,53720071.91,563889621.82,513889621.82,50000000.0,513889621.82,1,6149450.67,0,0.0,1309800.09,1,1354802.15,1,52365269.76,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-02,COMP001,CASH001,563889621.82,1502749.48,17178580.97,548213790.33,498213790.33,50000000.0,498213790.33,1,38087997.74,0,0.0,1502749.48,1,1265721.15,1,15912859.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-03,COMP001,CASH001,548213790.33,13645495.85,40556393.86,521302892.32,471302892.32,50000000.0,471302892.32,3,22359502.25,0,0.0,13645495.85,1,3949587.29,1,36606806.57,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-04,COMP001,CASH001,521302892.32,76804302.31,9703823.45,588403371.18,538403371.18,50000000.0,538403371.18,1,36280931.4,1,29358894.34,76804302.31,3,3227432.82,1,6476390.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-05,COMP001,CASH001,588403371.18,20228463.75,19626450.88,589005384.05,539005384.05,50000000.0,539005384.05,1,30517071.18,1,6907242.32,20228463.75,2,4076430.99,1,15550019.89,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-11-06,COMP001,CASH001,589005384.05,41210592.64,29968738.69,600247238.0,550247238.0,50000000.0,550247238.0,1,8910146.07,0,0.0,41210592.64,2,3882789.28,1,26085949.41,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-07,COMP001,CASH001,600247238.0,5630751.54,14211029.7,591666959.84,541666959.84,50000000.0,541666959.84,0,0.0,1,4877610.88,5630751.54,1,3461858.69,1,10749171.01,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-11-08,COMP001,CASH001,591666959.84,16357709.37,20059432.42,587965236.79,537965236.79,50000000.0,537965236.79,3,51013929.14,3,68809992.32,16357709.370000001,2,963574.5,1,19095857.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-09,COMP001,CASH001,587965236.79,32501908.93,62607609.14,557859536.58,507859536.58,50000000.0,507859536.58,1,34134922.1,1,25835068.49,32501908.93,2,1127084.3,1,61480524.839999996,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-10,COMP001,CASH001,557859536.58,14210559.07,4147637.61,567922458.04,517922458.04,50000000.0,517922458.04,1,10462015.69,1,39242170.07,14210559.07,1,4147637.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-11,COMP001,CASH001,567922458.04,4488239.21,6946779.01,565463918.24,515463918.24,50000000.0,515463918.24,2,59161114.72,1,34984016.02,4488239.21,1,3834769.63,1,3112009.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-12,COMP001,CASH001,565463918.24,76684099.84,3845434.45,638302583.63,588302583.63,50000000.0,588302583.63,0,0.0,2,59905650.18000001,76684099.84,3,3845434.45,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-13,COMP001,CASH001,638302583.63,13712028.96,24452841.04,627561771.55,577561771.55,50000000.0,577561771.55,0,0.0,2,55951975.95,13712028.96,1,3761272.54,1,20691568.5,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-14,COMP001,CASH001,627561771.55,5368983.01,19519475.82,613411278.74,563411278.74,50000000.0,563411278.74,1,15091428.68,0,0.0,5368983.01,1,3957431.54,1,15562044.280000001,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-15,COMP001,CASH001,613411278.74,8340830.95,17871689.9,603880419.79,553880419.79,50000000.0,553880419.79,0,0.0,0,0.0,8340830.95,2,884591.2,1,16987098.7,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-16,COMP001,CASH001,603880419.79,1750509.21,39502481.34,566128447.66,516128447.66,50000000.0,516128447.66,1,32152675.6,3,18041928.78,1750509.21,1,1133903.11,1,38368578.23,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-17,COMP001,CASH001,566128447.66,61725886.67,28908937.28,598945397.05,548945397.05,50000000.0,548945397.05,1,10004322.86,0,0.0,61725886.67,2,3096800.88,1,25812136.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-18,COMP001,CASH001,598945397.05,9015722.08,33160627.26,574800491.87,524800491.87,50000000.0,524800491.87,2,45819196.849999994,1,23137576.81,9015722.08,2,3390584.97,1,29770042.29,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-19,COMP001,CASH001,574800491.87,3975884.01,49101975.58,529674400.3,479674400.3,50000000.0,479674400.3,1,20416753.15,0,0.0,3975884.01,1,3793774.66,1,45308200.92,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-20,COMP001,CASH001,529674400.3,27969505.92,47002276.47,510641629.75,460641629.75,50000000.0,460641629.75,0,0.0,0,0.0,27969505.92,2,3756656.36,1,43245620.11,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-21,COMP001,CASH001,510641629.75,18615440.62,32989221.2,496267849.17,446267849.17,50000000.0,446267849.17,1,32838068.87,0,0.0,18615440.619999997,2,3852889.68,1,29136331.52,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-22,COMP001,CASH001,496267849.17,33810565.65,1113740.17,528964674.65,478964674.65,50000000.0,478964674.65,2,30441587.64,1,13527423.2,33810565.65,2,1113740.17,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-23,COMP001,CASH001,528964674.65,1192888.24,1333654.65,528823908.24,478823908.24,50000000.0,478823908.24,1,37395464.58,2,62319135.510000005,1192888.24,1,1333654.65,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
