transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN491D4394,COMP001,CUSTOMER_PAYMENT,2222184.14,2025-07-12,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNA48FA51D,COMP001,SUPPLIER_PAYMENT,-40264157.71,2025-07-12,PAYABLE,Payment to SUP011 – INV00292,INVOICE,INV00292,COMPLETED
TXN89A2F678,COMP001,SUPPLIER_PAYMENT,-44640959.01,2025-07-12,PAYABLE,Payment to SUP008 – INV00278,INVOICE,INV00278,COMPLETED
TXN9DBAC2B8,COMP001,OPERATING_EXPENSE,-1383998.39,2025-07-12,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN36DC4BB9,COMP001,OPERATING_EXPENSE,-746561.73,2025-07-13,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXND48B52E5,COMP001,CUSTOMER_PAYMENT,24194088.84,2025-07-13,RECEIVABLE,Collection from CUST017 – RCV00120,RECEIVABLE,RCV00120,COMPLETED
TXN806F8FEC,COMP001,CUSTOMER_PAYMENT,3782081.43,2025-07-13,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN385E9685,COMP001,SUPPLIER_PAYMENT,-12035453.82,2025-07-13,PAYABLE,Payment to SUP009 – INV00004,INVOICE,INV00004,COMPLETED
TXN324BC228,COMP001,CUSTOMER_PAYMENT,38293128.54,2025-07-14,RECEIVABLE,Collection from CUST007 – RCV00258,RECEIVABLE,RCV00258,COMPLETED
TXN1AA07DD7,COMP001,CUSTOMER_PAYMENT,15676618.63,2025-07-14,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE2BAEF8D,COMP001,OPERATING_EXPENSE,-9772338.18,2025-07-14,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN05F2F9EC,COMP001,SUPPLIER_PAYMENT,-51891805.96,2025-07-14,PAYABLE,Payment to SUP006 – INV00270,INVOICE,INV00270,COMPLETED
TXN4E4275EC,COMP001,OPERATING_EXPENSE,-9859107.11,2025-07-15,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1ED93DA2,COMP001,CUSTOMER_PAYMENT,26001861.95,2025-07-15,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE11169DB,COMP001,CUSTOMER_PAYMENT,77310285.94,2025-07-15,RECEIVABLE,Collection from CUST022 – RCV00126,RECEIVABLE,RCV00126,COMPLETED
TXNE47FC32D,COMP001,OPERATING_EXPENSE,-6744697.38,2025-07-16,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNEAF8CB53,COMP001,CUSTOMER_PAYMENT,10393836.18,2025-07-16,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNC846705A,COMP001,SUPPLIER_PAYMENT,-52639713.58,2025-07-16,PAYABLE,Payment to SUP003 – INV00008,INVOICE,INV00008,COMPLETED
TXN6C57BAE0,COMP001,SUPPLIER_PAYMENT,-4139178.07,2025-07-16,PAYABLE,Payment to SUP003 – INV00422,INVOICE,INV00422,COMPLETED
TXN8C055BEC,COMP001,SUPPLIER_PAYMENT,-39267007.7,2025-07-17,PAYABLE,Payment to SUP003 – INV00203,INVOICE,INV00203,COMPLETED
TXN3F90730C,COMP001,OPERATING_EXPENSE,-5630992.29,2025-07-17,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN31925760,COMP001,SUPPLIER_PAYMENT,-27750119.94,2025-07-17,PAYABLE,Payment to SUP005 – INV00066,INVOICE,INV00066,COMPLETED
TXN12970622,COMP001,SUPPLIER_PAYMENT,-35588666.42,2025-07-17,PAYABLE,Payment to SUP011 – INV00154,INVOICE,INV00154,COMPLETED
TXNCDBF2B83,COMP001,CUSTOMER_PAYMENT,55063942.08,2025-07-17,RECEIVABLE,Collection from CUST004 – RCV00335,RECEIVABLE,RCV00335,COMPLETED
TXN69A5BA1B,COMP001,CUSTOMER_PAYMENT,14701919.81,2025-07-17,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN959EEFBB,COMP001,CUSTOMER_PAYMENT,64134521.89,2025-07-17,RECEIVABLE,Collection from CUST004 – RCV00040,RECEIVABLE,RCV00040,COMPLETED
TXN402DF122,COMP001,SUPPLIER_PAYMENT,-26068721.99,2025-07-18,PAYABLE,Payment to SUP015 – INV00430,INVOICE,INV00430,COMPLETED
TXN79E0545B,COMP001,SUPPLIER_PAYMENT,-42167735.21,2025-07-18,PAYABLE,Payment to SUP007 – INV00453,INVOICE,INV00453,COMPLETED
TXNCD9FB264,COMP001,OPERATING_EXPENSE,-7713196.32,2025-07-18,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNB679967E,COMP001,SUPPLIER_PAYMENT,-44311823.48,2025-07-18,PAYABLE,Payment to SUP005 – INV00172,INVOICE,INV00172,COMPLETED
TXN31E0CB61,COMP001,CUSTOMER_PAYMENT,26923816.09,2025-07-18,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN44C44279,COMP001,SUPPLIER_PAYMENT,-50538408.21,2025-07-18,PAYABLE,Payment to SUP009 – INV00058,INVOICE,INV00058,COMPLETED
TXN33118B4B,COMP001,CUSTOMER_PAYMENT,45869919.57,2025-07-19,RECEIVABLE,Collection from CUST016 – RCV00274,RECEIVABLE,RCV00274,COMPLETED
TXN24BE098D,COMP001,CUSTOMER_PAYMENT,1289739.3,2025-07-19,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7B878F17,COMP001,OPERATING_EXPENSE,-732009.54,2025-07-19,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1AE13A16,COMP001,CUSTOMER_PAYMENT,40701274.68,2025-07-20,RECEIVABLE,Collection from CUST001 – RCV00163,RECEIVABLE,RCV00163,COMPLETED
TXN69FE27D6,COMP001,OPERATING_EXPENSE,-1550891.22,2025-07-20,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN81C641EA,COMP001,CUSTOMER_PAYMENT,2617793.2,2025-07-20,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN6AE4F025,COMP001,OPERATING_EXPENSE,-8471011.15,2025-07-21,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNA95C6098,COMP001,CUSTOMER_PAYMENT,15456798.04,2025-07-21,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXND47024E2,COMP001,SUPPLIER_PAYMENT,-24828369.78,2025-07-21,PAYABLE,Payment to SUP008 – INV00179,INVOICE,INV00179,COMPLETED
TXN1BC6533C,COMP001,SUPPLIER_PAYMENT,-38381645.65,2025-07-22,PAYABLE,Payment to SUP004 – INV00032,INVOICE,INV00032,COMPLETED
TXNB41F9356,COMP001,OPERATING_EXPENSE,-5709615.89,2025-07-22,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNB6385CBA,COMP001,CUSTOMER_PAYMENT,23877408.27,2025-07-22,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5B2138B8,COMP001,SUPPLIER_PAYMENT,-49151681.9,2025-07-22,PAYABLE,Payment to SUP015 – INV00140,INVOICE,INV00140,COMPLETED
TXN894C071A,COMP001,OPERATING_EXPENSE,-3314231.26,2025-07-23,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN6CDB74D2,COMP001,CUSTOMER_PAYMENT,10529165.73,2025-07-23,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5BB1CE3A,COMP001,UNEXPECTED_EXPENSE,-82910741.2,2025-07-23,EXCEPTIONAL,Regulatory fine,COMPANY,COMP001,COMPLETED
TXN7828B1E6,COMP001,CUSTOMER_PAYMENT,46957391.6,2025-07-23,RECEIVABLE,Collection from CUST020 – RCV00001,RECEIVABLE,RCV00001,COMPLETED
TXN6C6545DD,COMP001,CUSTOMER_PAYMENT,16722758.6,2025-07-23,RECEIVABLE,Collection from CUST001 – RCV00005,RECEIVABLE,RCV00005,COMPLETED
TXNF3A32FB4,COMP001,CUSTOMER_PAYMENT,12958669.86,2025-07-24,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN349D0E9D,COMP001,CUSTOMER_PAYMENT,42608007.7,2025-07-24,RECEIVABLE,Collection from CUST017 – RCV00242,RECEIVABLE,RCV00242,COMPLETED
TXN1ED6B3AD,COMP001,CUSTOMER_PAYMENT,29653005.87,2025-07-24,RECEIVABLE,Collection from CUST012 – RCV00350,RECEIVABLE,RCV00350,COMPLETED
TXN5F5F078F,COMP001,OPERATING_EXPENSE,-6260233.84,2025-07-24,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2844AED0,COMP001,CUSTOMER_PAYMENT,28563748.43,2025-07-25,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNEE4C0437,COMP001,SUPPLIER_PAYMENT,-18102669.41,2025-07-25,PAYABLE,Payment to SUP011 – INV00397,INVOICE,INV00397,COMPLETED
TXN18BCEBD2,COMP001,OPERATING_EXPENSE,-5405780.13,2025-07-25,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN258D3421,COMP001,CUSTOMER_PAYMENT,1933029.34,2025-07-26,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN333DB83A,COMP001,SUPPLIER_PAYMENT,-14111910.56,2025-07-26,PAYABLE,Payment to SUP009 – INV00150,INVOICE,INV00150,COMPLETED
TXN69438454,COMP001,OPERATING_EXPENSE,-1504111.72,2025-07-26,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNA9327494,COMP001,CUSTOMER_PAYMENT,4647288.25,2025-07-26,RECEIVABLE,Collection from CUST016 – RCV00175,RECEIVABLE,RCV00175,COMPLETED
TXN5835E28B,COMP001,OPERATING_EXPENSE,-768000.72,2025-07-27,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN260D7B77,COMP001,CUSTOMER_PAYMENT,3728351.56,2025-07-27,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3A6097EB,COMP001,SUPPLIER_PAYMENT,-37882349.86,2025-07-27,PAYABLE,Payment to SUP006 – INV00225,INVOICE,INV00225,COMPLETED
TXN4506D3EA,COMP001,SUPPLIER_PAYMENT,-50046670.84,2025-07-27,PAYABLE,Payment to SUP002 – INV00249,INVOICE,INV00249,COMPLETED
TXN6FDC9943,COMP001,CUSTOMER_PAYMENT,10203880.78,2025-07-28,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXND41A5D23,COMP001,OPERATING_EXPENSE,-7600401.95,2025-07-28,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN57548192,COMP001,CUSTOMER_PAYMENT,16994671.14,2025-07-28,RECEIVABLE,Collection from CUST008 – RCV00103,RECEIVABLE,RCV00103,COMPLETED
TXN6462EB5A,COMP001,SUPPLIER_PAYMENT,-5020058.62,2025-07-28,PAYABLE,Payment to SUP008 – INV00271,INVOICE,INV00271,COMPLETED
TXN9E1AFF60,COMP001,OPERATING_EXPENSE,-6078860.28,2025-07-29,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2F4AC7AF,COMP001,SUPPLIER_PAYMENT,-16201189.95,2025-07-29,PAYABLE,Payment to SUP001 – INV00030,INVOICE,INV00030,COMPLETED
TXN46526EB1,COMP001,CUSTOMER_PAYMENT,22495295.88,2025-07-29,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXND4BF8139,COMP001,CUSTOMER_PAYMENT,10438328.57,2025-07-30,RECEIVABLE,Collection from CUST014 – RCV00086,RECEIVABLE,RCV00086,COMPLETED
TXN0E8AF9A3,COMP001,OPERATING_EXPENSE,-8793254.51,2025-07-30,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN3EDA17EB,COMP001,CUSTOMER_PAYMENT,20554711.73,2025-07-30,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN4472520B,COMP001,OPERATING_EXPENSE,-13561560.56,2025-07-31,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7F595ECC,COMP001,SUPPLIER_PAYMENT,-29007436.99,2025-07-31,PAYABLE,Payment to SUP006 – INV00482,INVOICE,INV00482,COMPLETED
TXNB42CD3BA,COMP001,CUSTOMER_PAYMENT,11699711.06,2025-07-31,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN162C0B66,COMP001,CUSTOMER_PAYMENT,51642572.02,2025-08-01,RECEIVABLE,Collection from CUST022 – RCV00177,RECEIVABLE,RCV00177,COMPLETED
TXNBD50AD52,COMP001,SUPPLIER_PAYMENT,-19149019.32,2025-08-01,PAYABLE,Payment to SUP006 – INV00319,INVOICE,INV00319,COMPLETED
TXNAB8E4762,COMP001,SUPPLIER_PAYMENT,-40334192.99,2025-08-01,PAYABLE,Payment to SUP013 – INV00250,INVOICE,INV00250,COMPLETED
TXNA1BF30E7,COMP001,CUSTOMER_PAYMENT,8853570.01,2025-08-01,RECEIVABLE,Collection from CUST024 – RCV00351,RECEIVABLE,RCV00351,COMPLETED
TXN71C49625,COMP001,OPERATING_EXPENSE,-8568541.94,2025-08-01,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2A4E8B05,COMP001,CUSTOMER_PAYMENT,21032340.93,2025-08-01,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNBAB5CD88,COMP001,CUSTOMER_PAYMENT,36713034.01,2025-08-02,RECEIVABLE,Collection from CUST022 – RCV00112,RECEIVABLE,RCV00112,COMPLETED
TXN3CE0D676,COMP001,CUSTOMER_PAYMENT,2487603.49,2025-08-02,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN693E10BA,COMP001,OPERATING_EXPENSE,-1911946.99,2025-08-02,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN08BF8A82,COMP001,SUPPLIER_PAYMENT,-5277715.93,2025-08-02,PAYABLE,Payment to SUP001 – INV00380,INVOICE,INV00380,COMPLETED
TXN4E0C9F52,COMP001,OPERATING_EXPENSE,-634429.11,2025-08-03,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE6A24329,COMP001,CUSTOMER_PAYMENT,2211478.5,2025-08-03,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN8B1013CA,COMP001,SUPPLIER_PAYMENT,-47435785.77,2025-08-04,PAYABLE,Payment to SUP009 – INV00347,INVOICE,INV00347,COMPLETED
TXNBCA3A435,COMP001,CUSTOMER_PAYMENT,42663093.93,2025-08-04,RECEIVABLE,Collection from CUST011 – RCV00280,RECEIVABLE,RCV00280,COMPLETED
TXN7FA18D99,COMP001,CUSTOMER_PAYMENT,11747840.19,2025-08-04,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN8A70CE7C,COMP001,SUPPLIER_PAYMENT,-3812834.0,2025-08-04,PAYABLE,Payment to SUP001 – INV00131,INVOICE,INV00131,COMPLETED
TXND6923174,COMP001,CUSTOMER_PAYMENT,74802744.61,2025-08-04,RECEIVABLE,Collection from CUST017 – RCV00011,RECEIVABLE,RCV00011,COMPLETED
TXN20E53F6C,COMP001,OPERATING_EXPENSE,-3447450.48,2025-08-04,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN6C65D050,COMP001,CUSTOMER_PAYMENT,38284229.76,2025-08-04,RECEIVABLE,Collection from CUST014 – RCV00332,RECEIVABLE,RCV00332,COMPLETED
TXN4FA2F992,COMP001,OPERATING_EXPENSE,-4548920.82,2025-08-05,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNDFD023B3,COMP001,CUSTOMER_PAYMENT,36318888.63,2025-08-05,RECEIVABLE,Collection from CUST012 – RCV00353,RECEIVABLE,RCV00353,COMPLETED
TXN9B5E769F,COMP001,SUPPLIER_PAYMENT,-3523050.71,2025-08-05,PAYABLE,Payment to SUP011 – INV00351,INVOICE,INV00351,COMPLETED
TXN44AA93A2,COMP001,SUPPLIER_PAYMENT,-12874275.97,2025-08-05,PAYABLE,Payment to SUP012 – INV00052,INVOICE,INV00052,COMPLETED
TXN6B2233A1,COMP001,SUPPLIER_PAYMENT,-45529010.63,2025-08-05,PAYABLE,Payment to SUP004 – INV00346,INVOICE,INV00346,COMPLETED
TXN001362F4,COMP001,CUSTOMER_PAYMENT,24681352.65,2025-08-05,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNDB3655A1,COMP001,OPERATING_EXPENSE,-9444957.08,2025-08-06,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN3C661FEF,COMP001,SUPPLIER_PAYMENT,-54326061.76,2025-08-06,PAYABLE,Payment to SUP008 – INV00372,INVOICE,INV00372,COMPLETED
TXNEB4B0458,COMP001,CUSTOMER_PAYMENT,11594091.08,2025-08-06,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN2ACCA325,COMP001,CUSTOMER_PAYMENT,41946659.28,2025-08-07,RECEIVABLE,Collection from CUST024 – RCV00208,RECEIVABLE,RCV00208,COMPLETED
TXNC6745EE7,COMP001,OPERATING_EXPENSE,-8703968.96,2025-08-07,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNA69C0AED,COMP001,CUSTOMER_PAYMENT,18681060.06,2025-08-07,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN46E0554A,COMP001,SUPPLIER_PAYMENT,-38416832.5,2025-08-08,PAYABLE,Payment to SUP005 – INV00036,INVOICE,INV00036,COMPLETED
TXN8906D2EE,COMP001,CUSTOMER_PAYMENT,30852065.49,2025-08-08,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN118E0270,COMP001,OPERATING_EXPENSE,-4326828.27,2025-08-08,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNA8195499,COMP001,CUSTOMER_PAYMENT,1936745.39,2025-08-09,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXND3AE5068,COMP001,OPERATING_EXPENSE,-1834037.68,2025-08-09,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7A921BC7,COMP001,SUPPLIER_PAYMENT,-49137402.15,2025-08-09,PAYABLE,Payment to SUP015 – INV00009,INVOICE,INV00009,COMPLETED
TXNCE117352,COMP001,SUPPLIER_PAYMENT,-59124520.0,2025-08-10,PAYABLE,Payment to SUP007 – INV00483,INVOICE,INV00483,COMPLETED
TXN9D320CA4,COMP001,SUPPLIER_PAYMENT,-16565231.22,2025-08-10,PAYABLE,Payment to SUP015 – INV00262,INVOICE,INV00262,COMPLETED
TXN28BD0F9A,COMP001,CUSTOMER_PAYMENT,3822437.18,2025-08-10,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1F460268,COMP001,OPERATING_EXPENSE,-1542197.07,2025-08-10,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN547E001E,COMP001,SUPPLIER_PAYMENT,-42289437.85,2025-08-10,PAYABLE,Payment to SUP003 – INV00343,INVOICE,INV00343,COMPLETED
TXN2E6064FC,COMP001,CUSTOMER_PAYMENT,9172927.0,2025-08-10,RECEIVABLE,Collection from CUST001 – RCV00154,RECEIVABLE,RCV00154,COMPLETED
TXNDF5A9744,COMP001,SUPPLIER_PAYMENT,-50605172.45,2025-08-10,PAYABLE,Payment to SUP011 – INV00101,INVOICE,INV00101,COMPLETED
TXN893B26B8,COMP001,OPERATING_EXPENSE,-7608037.25,2025-08-11,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN9900BA93,COMP001,SUPPLIER_PAYMENT,-46045526.75,2025-08-11,PAYABLE,Payment to SUP009 – INV00473,INVOICE,INV00473,COMPLETED
TXNA70F735F,COMP001,SUPPLIER_PAYMENT,-13495785.96,2025-08-11,PAYABLE,Payment to SUP002 – INV00139,INVOICE,INV00139,COMPLETED
TXNB69233BB,COMP001,CUSTOMER_PAYMENT,12588603.94,2025-08-11,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN33AA81D3,COMP001,CUSTOMER_PAYMENT,9933398.98,2025-08-12,RECEIVABLE,Collection from CUST004 – RCV00071,RECEIVABLE,RCV00071,COMPLETED
TXNBB80FB05,COMP001,SUPPLIER_PAYMENT,-10907101.14,2025-08-12,PAYABLE,Payment to SUP014 – INV00193,INVOICE,INV00193,COMPLETED
TXN3B006A24,COMP001,CUSTOMER_PAYMENT,25915864.98,2025-08-12,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN591C4322,COMP001,SUPPLIER_PAYMENT,-44742748.6,2025-08-12,PAYABLE,Payment to SUP010 – INV00143,INVOICE,INV00143,COMPLETED
TXN92A1C053,COMP001,OPERATING_EXPENSE,-4510153.08,2025-08-12,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNF9176FE7,COMP001,OPERATING_EXPENSE,-6573005.62,2025-08-13,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNB0D4C5C4,COMP001,CUSTOMER_PAYMENT,14519605.18,2025-08-13,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN349764FD,COMP001,SUPPLIER_PAYMENT,-35102588.15,2025-08-13,PAYABLE,Payment to SUP015 – INV00398,INVOICE,INV00398,COMPLETED
TXNA4E74D79,COMP001,SUPPLIER_PAYMENT,-28139005.25,2025-08-13,PAYABLE,Payment to SUP013 – INV00313,INVOICE,INV00313,COMPLETED
TXN64793793,COMP001,LOAN_REPAYMENT,-48495396.28,2025-08-14,FINANCING,Repayment to State Bank of India,FINANCING_OPTION,FIN001,COMPLETED
TXNCAFE33C4,COMP001,CUSTOMER_PAYMENT,27426621.47,2025-08-14,RECEIVABLE,Collection from CUST018 – RCV00007,RECEIVABLE,RCV00007,COMPLETED
TXND686F046,COMP001,SUPPLIER_PAYMENT,-47219422.93,2025-08-14,PAYABLE,Payment to SUP015 – INV00069,INVOICE,INV00069,COMPLETED
TXNC4532E3E,COMP001,OPERATING_EXPENSE,-3523519.05,2025-08-14,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXND24EB8B0,COMP001,CUSTOMER_PAYMENT,8011009.06,2025-08-14,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN6DB98D3D,COMP001,SUPPLIER_PAYMENT,-27850283.64,2025-08-14,PAYABLE,Payment to SUP001 – INV00090,INVOICE,INV00090,COMPLETED
TXNB95D624D,COMP001,SUPPLIER_PAYMENT,-44696490.19,2025-08-14,PAYABLE,Payment to SUP011 – INV00080,INVOICE,INV00080,COMPLETED
TXN5F085C32,COMP001,OPERATING_EXPENSE,-4611331.81,2025-08-15,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNBC4F11A5,COMP001,SUPPLIER_PAYMENT,-14577587.04,2025-08-15,PAYABLE,Payment to SUP005 – INV00182,INVOICE,INV00182,COMPLETED
TXN70C120AA,COMP001,CUSTOMER_PAYMENT,24990381.0,2025-08-15,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN758BFD79,COMP001,CUSTOMER_PAYMENT,35478730.91,2025-08-16,RECEIVABLE,Collection from CUST005 – RCV00173,RECEIVABLE,RCV00173,COMPLETED
TXN7B5ADA77,COMP001,CUSTOMER_PAYMENT,3210847.64,2025-08-16,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNAE4236B8,COMP001,SUPPLIER_PAYMENT,-40515769.14,2025-08-16,PAYABLE,Payment to SUP010 – INV00198,INVOICE,INV00198,COMPLETED
TXN025F26F3,COMP001,OPERATING_EXPENSE,-1414918.39,2025-08-16,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN31206DBC,COMP001,CUSTOMER_PAYMENT,3711890.44,2025-08-17,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5E4BD959,COMP001,CUSTOMER_PAYMENT,17052534.66,2025-08-17,RECEIVABLE,Collection from CUST004 – RCV00201,RECEIVABLE,RCV00201,COMPLETED
TXN677D7996,COMP001,OPERATING_EXPENSE,-1489210.9,2025-08-17,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1AD1D441,COMP001,OPERATING_EXPENSE,-9424588.13,2025-08-18,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7211D21F,COMP001,CUSTOMER_PAYMENT,9903496.3,2025-08-18,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5112FA81,COMP001,SUPPLIER_PAYMENT,-40252700.65,2025-08-18,PAYABLE,Payment to SUP003 – INV00227,INVOICE,INV00227,COMPLETED
TXN785D2EF8,COMP001,SUPPLIER_PAYMENT,-16894007.97,2025-08-19,PAYABLE,Payment to SUP008 – INV00217,INVOICE,INV00217,COMPLETED
TXN317A89FC,COMP001,OPERATING_EXPENSE,-3193241.02,2025-08-19,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN36197F74,COMP001,CUSTOMER_PAYMENT,30069344.63,2025-08-19,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN40F50450,COMP001,SUPPLIER_PAYMENT,-34837993.69,2025-08-19,PAYABLE,Payment to SUP001 – INV00211,INVOICE,INV00211,COMPLETED
TXN4B73899E,COMP001,CUSTOMER_PAYMENT,6999389.94,2025-08-19,RECEIVABLE,Collection from CUST003 – RCV00264,RECEIVABLE,RCV00264,COMPLETED
TXN89972D89,COMP001,SUPPLIER_PAYMENT,-7283263.57,2025-08-19,PAYABLE,Payment to SUP014 – INV00288,INVOICE,INV00288,COMPLETED
TXN1FCF667D,COMP001,CUSTOMER_PAYMENT,30459020.7,2025-08-20,RECEIVABLE,Collection from CUST013 – RCV00224,RECEIVABLE,RCV00224,COMPLETED
TXN2905CDC9,COMP001,CUSTOMER_PAYMENT,9244778.15,2025-08-20,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN24AEEC25,COMP001,CUSTOMER_PAYMENT,74051287.64,2025-08-20,RECEIVABLE,Collection from CUST010 – RCV00349,RECEIVABLE,RCV00349,COMPLETED
TXNE5B47BA2,COMP001,OPERATING_EXPENSE,-6318176.83,2025-08-20,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN77780DF9,COMP001,SUPPLIER_PAYMENT,-41424310.62,2025-08-21,PAYABLE,Payment to SUP010 – INV00100,INVOICE,INV00100,COMPLETED
TXNC05A03AE,COMP001,OPERATING_EXPENSE,-5330311.78,2025-08-21,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN20F3D5B9,COMP001,CUSTOMER_PAYMENT,13125472.14,2025-08-21,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
