transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN50C6A20B,COMP001,SUPPLIER_PAYMENT,-6584692.9,2025-07-09,PAYABLE,Payment to SUP011 – INV00219,INVOICE,INV00219,COMPLETED
TXN57834367,COMP001,OPERATING_EXPENSE,-4062084.99,2025-07-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE038BB3E,COMP001,CUSTOMER_PAYMENT,11952424.78,2025-07-10,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNE69C6374,COMP001,CUSTOMER_PAYMENT,15122293.24,2025-07-10,RECEIVABLE,Collection from CUST017 – RCV00068,RECEIVABLE,RCV00068,COMPLETED
TXN9610BBB0,COMP001,CUSTOMER_PAYMENT,20670850.74,2025-07-11,RECEIVABLE,Collection from CUST011 – RCV00132,RECEIVABLE,RCV00132,COMPLETED
TXNAD0C8592,COMP001,OPERATING_EXPENSE,-3647922.91,2025-07-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN162974BA,COMP001,CUSTOMER_PAYMENT,4893473.09,2025-07-11,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN39958603,COMP001,CUSTOMER_PAYMENT,29266680.16,2025-07-11,RECEIVABLE,Collection from CUST007 – RCV00150,RECEIVABLE,RCV00150,COMPLETED
TXN507BB1E3,COMP001,CUSTOMER_PAYMENT,7392850.57,2025-07-11,RECEIVABLE,Collection from CUST011 – RCV00209,RECEIVABLE,RCV00209,COMPLETED
TXNA644B4C1,COMP001,SUPPLIER_PAYMENT,-27189014.66,2025-07-12,PAYABLE,Payment to SUP011 – INV00292,INVOICE,INV00292,COMPLETED
TXN6E8FDD3C,COMP001,SUPPLIER_PAYMENT,-30030096.2,2025-07-12,PAYABLE,Payment to SUP008 – INV00278,INVOICE,INV00278,COMPLETED
TXN08E279DF,COMP001,CUSTOMER_PAYMENT,1276975.65,2025-07-12,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNAAAB228D,COMP001,OPERATING_EXPENSE,-1302434.76,2025-07-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0373D1A3,COMP001,SUPPLIER_PAYMENT,-23257134.8,2025-07-12,PAYABLE,Payment to SUP001 – INV00393,INVOICE,INV00393,COMPLETED
TXN147DF396,COMP001,SUPPLIER_PAYMENT,-12148127.07,2025-07-12,PAYABLE,Payment to SUP010 – INV00107,INVOICE,INV00107,COMPLETED
TXN0BD4D883,COMP001,CUSTOMER_PAYMENT,15657900.82,2025-07-13,RECEIVABLE,Collection from CUST017 – RCV00120,RECEIVABLE,RCV00120,COMPLETED
TXN6B3550D9,COMP001,SUPPLIER_PAYMENT,-8865119.14,2025-07-13,PAYABLE,Payment to SUP009 – INV00004,INVOICE,INV00004,COMPLETED
TXN5ED23707,COMP001,CUSTOMER_PAYMENT,1098386.79,2025-07-13,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNBBBB0922,COMP001,OPERATING_EXPENSE,-882843.31,2025-07-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN02AC664F,COMP001,OPERATING_EXPENSE,-3693462.4,2025-07-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8B8B43F8,COMP001,CUSTOMER_PAYMENT,11900325.88,2025-07-14,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN29CDEAAD,COMP001,CUSTOMER_PAYMENT,24334232.94,2025-07-14,RECEIVABLE,Collection from CUST007 – RCV00258,RECEIVABLE,RCV00258,COMPLETED
TXN4A0C9D9D,COMP001,SUPPLIER_PAYMENT,-34736786.32,2025-07-14,PAYABLE,Payment to SUP006 – INV00270,INVOICE,INV00270,COMPLETED
TXN540149EC,COMP001,CUSTOMER_PAYMENT,48344791.35,2025-07-15,RECEIVABLE,Collection from CUST022 – RCV00126,RECEIVABLE,RCV00126,COMPLETED
TXN61841C54,COMP001,OPERATING_EXPENSE,-3672419.09,2025-07-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9471BD19,COMP001,CUSTOMER_PAYMENT,4442514.3,2025-07-15,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC265873A,COMP001,SUPPLIER_PAYMENT,-17414303.03,2025-07-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN8BC3EED0,COMP001,OPERATING_EXPENSE,-3760912.61,2025-07-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3A753807,COMP001,SUPPLIER_PAYMENT,-35222270.22,2025-07-16,PAYABLE,Payment to SUP003 – INV00008,INVOICE,INV00008,COMPLETED
TXNCA0025E1,COMP001,CUSTOMER_PAYMENT,4895120.67,2025-07-16,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNBE37EBD6,COMP001,SUPPLIER_PAYMENT,-3739466.46,2025-07-16,PAYABLE,Payment to SUP003 – INV00422,INVOICE,INV00422,COMPLETED
TXNDF42AC17,COMP001,SUPPLIER_PAYMENT,-19065867.33,2025-07-17,PAYABLE,Payment to SUP005 – INV00066,INVOICE,INV00066,COMPLETED
TXN19BBC203,COMP001,CUSTOMER_PAYMENT,34654733.59,2025-07-17,RECEIVABLE,Collection from CUST004 – RCV00335,RECEIVABLE,RCV00335,COMPLETED
TXN55F2B14E,COMP001,SUPPLIER_PAYMENT,-24154046.62,2025-07-17,PAYABLE,Payment to SUP011 – INV00154,INVOICE,INV00154,COMPLETED
TXN88274B74,COMP001,CUSTOMER_PAYMENT,11704410.31,2025-07-17,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN19C871BD,COMP001,SUPPLIER_PAYMENT,-26541741.84,2025-07-17,PAYABLE,Payment to SUP003 – INV00203,INVOICE,INV00203,COMPLETED
TXNA9A60F49,COMP001,OPERATING_EXPENSE,-4017925.26,2025-07-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN41485532,COMP001,CUSTOMER_PAYMENT,40236628.86,2025-07-17,RECEIVABLE,Collection from CUST004 – RCV00040,RECEIVABLE,RCV00040,COMPLETED
TXN2E983507,COMP001,SUPPLIER_PAYMENT,-28424670.23,2025-07-18,PAYABLE,Payment to SUP007 – INV00453,INVOICE,INV00453,COMPLETED
TXN2526D4DE,COMP001,OPERATING_EXPENSE,-3893212.36,2025-07-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC677F28A,COMP001,SUPPLIER_PAYMENT,-17974433.57,2025-07-18,PAYABLE,Payment to SUP015 – INV00430,INVOICE,INV00430,COMPLETED
TXNC8D7A65F,COMP001,SUPPLIER_PAYMENT,-29816446.82,2025-07-18,PAYABLE,Payment to SUP005 – INV00172,INVOICE,INV00172,COMPLETED
TXN3AD9C9B0,COMP001,CUSTOMER_PAYMENT,4979825.95,2025-07-18,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN2108D690,COMP001,SUPPLIER_PAYMENT,-33858264.98,2025-07-18,PAYABLE,Payment to SUP009 – INV00058,INVOICE,INV00058,COMPLETED
TXNC803FF7D,COMP001,CUSTOMER_PAYMENT,1323137.99,2025-07-19,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN4BF445FB,COMP001,CUSTOMER_PAYMENT,28996873.58,2025-07-19,RECEIVABLE,Collection from CUST016 – RCV00274,RECEIVABLE,RCV00274,COMPLETED
TXN126DB59D,COMP001,OPERATING_EXPENSE,-1020578.76,2025-07-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC6747342,COMP001,OPERATING_EXPENSE,-1149164.31,2025-07-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN584861FF,COMP001,CUSTOMER_PAYMENT,1553596.38,2025-07-20,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNB387DA4C,COMP001,CUSTOMER_PAYMENT,25816169.03,2025-07-20,RECEIVABLE,Collection from CUST001 – RCV00163,RECEIVABLE,RCV00163,COMPLETED
TXN2E1CD50B,COMP001,CUSTOMER_PAYMENT,12583570.54,2025-07-21,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN0CE146CD,COMP001,SUPPLIER_PAYMENT,-17169292.67,2025-07-21,PAYABLE,Payment to SUP008 – INV00179,INVOICE,INV00179,COMPLETED
TXNB1D98DB8,COMP001,OPERATING_EXPENSE,-4099004.11,2025-07-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3B3F8040,COMP001,CUSTOMER_PAYMENT,5077076.31,2025-07-22,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN2C13BEA9,COMP001,SUPPLIER_PAYMENT,-32958109.3,2025-07-22,PAYABLE,Payment to SUP015 – INV00140,INVOICE,INV00140,COMPLETED
TXN42ADE88C,COMP001,OPERATING_EXPENSE,-3635204.74,2025-07-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN55D21D1A,COMP001,SUPPLIER_PAYMENT,-25967033.14,2025-07-22,PAYABLE,Payment to SUP004 – INV00032,INVOICE,INV00032,COMPLETED
TXNE862D033,COMP001,OPERATING_EXPENSE,-3221461.26,2025-07-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8F7666F7,COMP001,CUSTOMER_PAYMENT,4696915.55,2025-07-23,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN8D7FF146,COMP001,CUSTOMER_PAYMENT,29666087.14,2025-07-23,RECEIVABLE,Collection from CUST020 – RCV00001,RECEIVABLE,RCV00001,COMPLETED
TXNF2020710,COMP001,CUSTOMER_PAYMENT,11060159.14,2025-07-23,RECEIVABLE,Collection from CUST001 – RCV00005,RECEIVABLE,RCV00005,COMPLETED
TXNE3C03CDA,COMP001,CUSTOMER_PAYMENT,19017234.38,2025-07-24,RECEIVABLE,Collection from CUST012 – RCV00350,RECEIVABLE,RCV00350,COMPLETED
TXNFC1EAA2A,COMP001,CUSTOMER_PAYMENT,26989543.2,2025-07-24,RECEIVABLE,Collection from CUST017 – RCV00242,RECEIVABLE,RCV00242,COMPLETED
TXN994F52D1,COMP001,OPERATING_EXPENSE,-3308246.91,2025-07-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEAFDC88D,COMP001,CUSTOMER_PAYMENT,12735351.39,2025-07-24,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN1B1A6383,COMP001,OPERATING_EXPENSE,-3906700.65,2025-07-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN536D13C1,COMP001,CUSTOMER_PAYMENT,4219032.66,2025-07-25,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNCE836877,COMP001,SUPPLIER_PAYMENT,-12803487.16,2025-07-25,PAYABLE,Payment to SUP011 – INV00397,INVOICE,INV00397,COMPLETED
TXNE5099A11,COMP001,OPERATING_EXPENSE,-1021391.39,2025-07-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1C799C7C,COMP001,SUPPLIER_PAYMENT,-10212994.58,2025-07-26,PAYABLE,Payment to SUP009 – INV00150,INVOICE,INV00150,COMPLETED
TXN5BBCFF55,COMP001,CUSTOMER_PAYMENT,3629100.46,2025-07-26,RECEIVABLE,Collection from CUST016 – RCV00175,RECEIVABLE,RCV00175,COMPLETED
TXN227CD595,COMP001,CUSTOMER_PAYMENT,836573.64,2025-07-26,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE21B1A37,COMP001,SUPPLIER_PAYMENT,-33539067.04,2025-07-27,PAYABLE,Payment to SUP002 – INV00249,INVOICE,INV00249,COMPLETED
TXN15E65D54,COMP001,SUPPLIER_PAYMENT,-25642928.86,2025-07-27,PAYABLE,Payment to SUP006 – INV00225,INVOICE,INV00225,COMPLETED
TXN63394241,COMP001,OPERATING_EXPENSE,-849578.18,2025-07-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND2B31DEC,COMP001,CUSTOMER_PAYMENT,1372864.81,2025-07-27,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNF5C36138,COMP001,SUPPLIER_PAYMENT,-4311266.12,2025-07-28,PAYABLE,Payment to SUP008 – INV00271,INVOICE,INV00271,COMPLETED
TXNC9503322,COMP001,CUSTOMER_PAYMENT,11227489.93,2025-07-28,RECEIVABLE,Collection from CUST008 – RCV00103,RECEIVABLE,RCV00103,COMPLETED
TXNB783B3C2,COMP001,OPERATING_EXPENSE,-3527874.66,2025-07-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN7D72CB94,COMP001,CUSTOMER_PAYMENT,12030373.12,2025-07-28,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXND3302DF0,COMP001,OPERATING_EXPENSE,-19129618.4,2025-07-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXNA650395C,COMP001,SUPPLIER_PAYMENT,-11569193.48,2025-07-29,PAYABLE,Payment to SUP001 – INV00030,INVOICE,INV00030,COMPLETED
TXN4BF618E0,COMP001,OPERATING_EXPENSE,-3881078.53,2025-07-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNACD3FE3A,COMP001,CUSTOMER_PAYMENT,4098761.88,2025-07-29,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN610364A9,COMP001,OPERATING_EXPENSE,-3246420.08,2025-07-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB8F51622,COMP001,CUSTOMER_PAYMENT,7192817.58,2025-07-30,RECEIVABLE,Collection from CUST014 – RCV00086,RECEIVABLE,RCV00086,COMPLETED
TXN351017A4,COMP001,CUSTOMER_PAYMENT,5746696.8,2025-07-30,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC5DA7A6C,COMP001,OPERATING_EXPENSE,-3946375.53,2025-07-31,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNCE089082,COMP001,CUSTOMER_PAYMENT,11729955.02,2025-07-31,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN71C8E662,COMP001,SUPPLIER_PAYMENT,-19882020.5,2025-07-31,PAYABLE,Payment to SUP006 – INV00482,INVOICE,INV00482,COMPLETED
TXNCA828101,COMP001,OPERATING_EXPENSE,-4005580.23,2025-08-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9A2DF3AD,COMP001,SUPPLIER_PAYMENT,-27234476.15,2025-08-01,PAYABLE,Payment to SUP013 – INV00250,INVOICE,INV00250,COMPLETED
TXNDE4918C9,COMP001,CUSTOMER_PAYMENT,5602432.04,2025-08-01,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNACA457B3,COMP001,SUPPLIER_PAYMENT,-16778063.24,2025-08-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXNBC2507CD,COMP001,SUPPLIER_PAYMENT,-13482696.75,2025-08-01,PAYABLE,Payment to SUP006 – INV00319,INVOICE,INV00319,COMPLETED
TXNCE856F8A,COMP001,CUSTOMER_PAYMENT,6217581.54,2025-08-01,RECEIVABLE,Collection from CUST024 – RCV00351,RECEIVABLE,RCV00351,COMPLETED
TXN33EF5C20,COMP001,CUSTOMER_PAYMENT,32549275.09,2025-08-01,RECEIVABLE,Collection from CUST022 – RCV00177,RECEIVABLE,RCV00177,COMPLETED
TXNE4A1E87E,COMP001,CUSTOMER_PAYMENT,1407476.18,2025-08-02,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN268C616F,COMP001,CUSTOMER_PAYMENT,23361867.09,2025-08-02,RECEIVABLE,Collection from CUST022 – RCV00112,RECEIVABLE,RCV00112,COMPLETED
TXNC510BE89,COMP001,OPERATING_EXPENSE,-1384192.66,2025-08-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN22FD1060,COMP001,SUPPLIER_PAYMENT,-4478517.36,2025-08-02,PAYABLE,Payment to SUP001 – INV00380,INVOICE,INV00380,COMPLETED
TXN7F4606B3,COMP001,CUSTOMER_PAYMENT,1401730.08,2025-08-03,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN8D98670F,COMP001,OPERATING_EXPENSE,-996042.06,2025-08-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4E605BD7,COMP001,CUSTOMER_PAYMENT,13488137.99,2025-08-04,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN4BAB81B4,COMP001,SUPPLIER_PAYMENT,-3527629.09,2025-08-04,PAYABLE,Payment to SUP001 – INV00131,INVOICE,INV00131,COMPLETED
TXNAB2E26C6,COMP001,CUSTOMER_PAYMENT,24328756.78,2025-08-04,RECEIVABLE,Collection from CUST014 – RCV00332,RECEIVABLE,RCV00332,COMPLETED
TXN5A74E7EC,COMP001,SUPPLIER_PAYMENT,-31844281.99,2025-08-04,PAYABLE,Payment to SUP009 – INV00347,INVOICE,INV00347,COMPLETED
TXN7FB273AA,COMP001,CUSTOMER_PAYMENT,27023442.42,2025-08-04,RECEIVABLE,Collection from CUST011 – RCV00280,RECEIVABLE,RCV00280,COMPLETED
TXN33D46DE2,COMP001,CUSTOMER_PAYMENT,46801688.99,2025-08-04,RECEIVABLE,Collection from CUST017 – RCV00011,RECEIVABLE,RCV00011,COMPLETED
TXN975442B2,COMP001,OPERATING_EXPENSE,-4033953.51,2025-08-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0BF17DA7,COMP001,SUPPLIER_PAYMENT,-30606550.76,2025-08-05,PAYABLE,Payment to SUP004 – INV00346,INVOICE,INV00346,COMPLETED
TXN937D9905,COMP001,SUPPLIER_PAYMENT,-9409617.73,2025-08-05,PAYABLE,Payment to SUP012 – INV00052,INVOICE,INV00052,COMPLETED
TXN0DA87063,COMP001,OPERATING_EXPENSE,-4132118.4,2025-08-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2C28E807,COMP001,SUPPLIER_PAYMENT,-3339524.15,2025-08-05,PAYABLE,Payment to SUP011 – INV00351,INVOICE,INV00351,COMPLETED
TXN33E7D8EF,COMP001,CUSTOMER_PAYMENT,23119316.08,2025-08-05,RECEIVABLE,Collection from CUST012 – RCV00353,RECEIVABLE,RCV00353,COMPLETED
TXN1C03045B,COMP001,CUSTOMER_PAYMENT,4871022.76,2025-08-05,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN95C3BBCB,COMP001,CUSTOMER_PAYMENT,5392304.69,2025-08-06,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN8202A197,COMP001,SUPPLIER_PAYMENT,-36316917.28,2025-08-06,PAYABLE,Payment to SUP008 – INV00372,INVOICE,INV00372,COMPLETED
TXN8C9774F9,COMP001,OPERATING_EXPENSE,-4062219.55,2025-08-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC105FF76,COMP001,CUSTOMER_PAYMENT,26582559.56,2025-08-07,RECEIVABLE,Collection from CUST024 – RCV00208,RECEIVABLE,RCV00208,COMPLETED
TXNE4EFD559,COMP001,CUSTOMER_PAYMENT,13440383.54,2025-08-07,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNF17AA33C,COMP001,OPERATING_EXPENSE,-3553050.94,2025-08-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3133C7E2,COMP001,CUSTOMER_PAYMENT,4799558.74,2025-08-08,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN8FAC4666,COMP001,SUPPLIER_PAYMENT,-25989873.73,2025-08-08,PAYABLE,Payment to SUP005 – INV00036,INVOICE,INV00036,COMPLETED
TXND3384100,COMP001,OPERATING_EXPENSE,-3265362.29,2025-08-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN688B5D8B,COMP001,CUSTOMER_PAYMENT,1520694.7,2025-08-09,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE639F8EA,COMP001,OPERATING_EXPENSE,-1027601.62,2025-08-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0C231E90,COMP001,SUPPLIER_PAYMENT,-32948839.99,2025-08-09,PAYABLE,Payment to SUP015 – INV00009,INVOICE,INV00009,COMPLETED
TXNB5A7F601,COMP001,CUSTOMER_PAYMENT,6414108.92,2025-08-10,RECEIVABLE,Collection from CUST001 – RCV00154,RECEIVABLE,RCV00154,COMPLETED
TXN68C7D09D,COMP001,SUPPLIER_PAYMENT,-11805500.97,2025-08-10,PAYABLE,Payment to SUP015 – INV00262,INVOICE,INV00262,COMPLETED
TXN1E3C7198,COMP001,SUPPLIER_PAYMENT,-33901603.17,2025-08-10,PAYABLE,Payment to SUP011 – INV00101,INVOICE,INV00101,COMPLETED
TXN63648BD8,COMP001,OPERATING_EXPENSE,-983065.13,2025-08-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN90D4B116,COMP001,CUSTOMER_PAYMENT,1323293.37,2025-08-10,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNDFE97973,COMP001,SUPPLIER_PAYMENT,-39431705.97,2025-08-10,PAYABLE,Payment to SUP007 – INV00483,INVOICE,INV00483,COMPLETED
TXNA1F75A4B,COMP001,SUPPLIER_PAYMENT,-28503670.18,2025-08-10,PAYABLE,Payment to SUP003 – INV00343,INVOICE,INV00343,COMPLETED
TXN0FF612C9,COMP001,CUSTOMER_PAYMENT,13007006.95,2025-08-11,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN87643EC2,COMP001,OPERATING_EXPENSE,-3919927.08,2025-08-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF24856BB,COMP001,SUPPLIER_PAYMENT,-30941833.15,2025-08-11,PAYABLE,Payment to SUP009 – INV00473,INVOICE,INV00473,COMPLETED
TXN3C698149,COMP001,SUPPLIER_PAYMENT,-9813054.05,2025-08-11,PAYABLE,Payment to SUP002 – INV00139,INVOICE,INV00139,COMPLETED
TXN33A41179,COMP001,SUPPLIER_PAYMENT,-30096170.14,2025-08-12,PAYABLE,Payment to SUP010 – INV00143,INVOICE,INV00143,COMPLETED
TXN06A8AE20,COMP001,CUSTOMER_PAYMENT,4539393.2,2025-08-12,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4050B644,COMP001,OPERATING_EXPENSE,-3298019.26,2025-08-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN12324DEB,COMP001,SUPPLIER_PAYMENT,-8132679.68,2025-08-12,PAYABLE,Payment to SUP014 – INV00193,INVOICE,INV00193,COMPLETED
TXN2231561E,COMP001,CUSTOMER_PAYMENT,6882091.68,2025-08-12,RECEIVABLE,Collection from CUST004 – RCV00071,RECEIVABLE,RCV00071,COMPLETED
TXN63764118,COMP001,SUPPLIER_PAYMENT,-19318301.66,2025-08-13,PAYABLE,Payment to SUP013 – INV00313,INVOICE,INV00313,COMPLETED
TXN6BAAC987,COMP001,OPERATING_EXPENSE,-3479676.87,2025-08-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN78E63824,COMP001,CUSTOMER_PAYMENT,4834200.64,2025-08-13,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN7F0FADB5,COMP001,SUPPLIER_PAYMENT,-23838522.13,2025-08-13,PAYABLE,Payment to SUP015 – INV00398,INVOICE,INV00398,COMPLETED
TXN75267CF6,COMP001,CUSTOMER_PAYMENT,17647151.67,2025-08-14,RECEIVABLE,Collection from CUST018 – RCV00007,RECEIVABLE,RCV00007,COMPLETED
TXN724328EF,COMP001,SUPPLIER_PAYMENT,-19130885.87,2025-08-14,PAYABLE,Payment to SUP001 – INV00090,INVOICE,INV00090,COMPLETED
TXNADF70240,COMP001,SUPPLIER_PAYMENT,-30066142.76,2025-08-14,PAYABLE,Payment to SUP011 – INV00080,INVOICE,INV00080,COMPLETED
TXN87B193B2,COMP001,SUPPLIER_PAYMENT,-31703835.94,2025-08-14,PAYABLE,Payment to SUP015 – INV00069,INVOICE,INV00069,COMPLETED
TXN69CD099C,COMP001,CUSTOMER_PAYMENT,11869996.18,2025-08-14,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNA276A76B,COMP001,OPERATING_EXPENSE,-3550701.3,2025-08-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC5312457,COMP001,SUPPLIER_PAYMENT,-17154533.43,2025-08-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN0976CDDC,COMP001,OPERATING_EXPENSE,-3944806.58,2025-08-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9D0291F1,COMP001,SUPPLIER_PAYMENT,-10515275.8,2025-08-15,PAYABLE,Payment to SUP005 – INV00182,INVOICE,INV00182,COMPLETED
TXNDE61A53B,COMP001,CUSTOMER_PAYMENT,4496207.4,2025-08-15,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN2FFFF364,COMP001,CUSTOMER_PAYMENT,22602295.94,2025-08-16,RECEIVABLE,Collection from CUST005 – RCV00173,RECEIVABLE,RCV00173,COMPLETED
TXNE0C2A84D,COMP001,OPERATING_EXPENSE,-1282597.15,2025-08-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN22A4A78C,COMP001,CUSTOMER_PAYMENT,1709612.32,2025-08-16,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN0A4BF85E,COMP001,SUPPLIER_PAYMENT,-27352341.37,2025-08-16,PAYABLE,Payment to SUP010 – INV00198,INVOICE,INV00198,COMPLETED
TXN95B1BF0F,COMP001,CUSTOMER_PAYMENT,11263098.25,2025-08-17,RECEIVABLE,Collection from CUST004 – RCV00201,RECEIVABLE,RCV00201,COMPLETED
TXN3DB0AF06,COMP001,OPERATING_EXPENSE,-1368017.26,2025-08-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN15DB7FF0,COMP001,CUSTOMER_PAYMENT,1780323.8,2025-08-17,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNC5250B9E,COMP001,OPERATING_EXPENSE,-3510131.19,2025-08-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
