alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DA85D69689,DECB205C000,PAY_AT_MATURITY,0.36,160576.83,153393.98,0.15,0.39
DA2DDCCBFF,DECB205C000,DELAY_PAYMENT,0.9,1105037.68,594506.88,0.14,0.4
DA2EB30141,DECB205C000,CAPTURE_DISCOUNT,0.25,674901.63,160833.57,-0.1,0.7
DA9981EAB3,DECB205C000,BANK_FINANCE,0.85,223598.09,279589.08,0.13,0.37
DA961F986B,DECB205C000,SUPPLIER_FINANCE,0.81,438920.43,583548.38,-0.06,0.43
DA8227D3F3,DECB205C000,RETAIN_CASH,0.2,616249.53,549600.44,0.24,0.84
DAD5D009D2,DEC54A3B400,PAY_NOW,0.28,697751.67,741530.74,-0.16,0.32
DA2A8438B8,DEC54A3B400,PAY_AT_MATURITY,0.82,1135874.08,611120.49,0.2,0.28
DA53CC766F,DEC54A3B400,DELAY_PAYMENT,0.86,684448.05,684784.55,-0.26,0.11
DAD8ED2094,DEC54A3B400,CAPTURE_DISCOUNT,0.25,1451615.56,182057.24,0.27,0.12
DAB7945A27,DEC54A3B400,BANK_FINANCE,0.24,1120967.5,603992.08,0.11,0.42
DADDE3DE1C,DEC54A3B400,SUPPLIER_FINANCE,0.48,850605.51,493486.5,-0.3,0.15
DA268C012E,DEC54A3B400,RETAIN_CASH,0.82,1383188.45,510923.78,-0.22,0.62
DAABFE2746,DECAD5DFF25,PAY_NOW,0.94,2118638.24,1045049.07,-0.15,0.11
DADB052FD9,DECAD5DFF25,PAY_AT_MATURITY,0.37,1258061.29,812342.91,-0.21,0.8
DAA3806F32,DECAD5DFF25,DELAY_PAYMENT,0.18,1266465.2,418773.22,-0.24,0.66
DADBD31EC5,DECAD5DFF25,CAPTURE_DISCOUNT,0.76,2187783.99,848160.15,-0.25,0.69
DAA6E9BCC4,DECAD5DFF25,BANK_FINANCE,0.46,1535713.27,302182.69,-0.21,0.47
DA6CB38965,DECAD5DFF25,SUPPLIER_FINANCE,0.33,1915838.35,1152274.87,0.22,0.4
DA10AA9458,DECAD5DFF25,RETAIN_CASH,0.48,2789803.01,242070.93,-0.16,0.53
DA7135BAFA,DECC60CA195,PAY_NOW,0.89,659781.71,827774.43,-0.06,0.78
DA0AE66085,DECC60CA195,PAY_AT_MATURITY,0.61,1515909.88,378480.22,0.25,0.15
DAA7744B70,DECC60CA195,DELAY_PAYMENT,0.54,916869.44,945496.09,0.11,0.26
DA9120B173,DECC60CA195,CAPTURE_DISCOUNT,0.76,1596927.09,884629.2,-0.14,0.3
DA01964D1E,DECC60CA195,BANK_FINANCE,0.7,1381378.84,540839.83,0.17,0.52
DA481AAF00,DECC60CA195,SUPPLIER_FINANCE,0.88,1410490.07,429164.71,0.15,0.83
DA7F2499A7,DECC60CA195,RETAIN_CASH,0.83,1554327.72,239595.03,0.11,0.21
DA1D0C512C,DECF80014E3,PAY_NOW,0.28,440808.54,110114.68,0.13,0.87
DA41AFD71E,DECF80014E3,PAY_AT_MATURITY,0.74,251069.68,234376.74,0.22,0.25
DACFC380CB,DECF80014E3,DELAY_PAYMENT,0.82,478755.8,242101.85,0.13,0.34
DA0AD75444,DECF80014E3,CAPTURE_DISCOUNT,0.52,144566.98,158484.28,-0.21,0.22
DA5B1F1928,DECF80014E3,BANK_FINANCE,0.64,504668.36,278008.92,0.23,0.43
DA832A6A63,DECF80014E3,SUPPLIER_FINANCE,0.74,298309.13,276342.27,0.2,0.5
DA04C85B08,DECF80014E3,RETAIN_CASH,0.37,436682.4,169697.36,0.13,0.27
