alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DA3CD1C8BB,DEC40F5B61A,BANK_FINANCE,0.11,1326519.48,1889397.27,-0.07,0.28
DAB8C514E4,DEC40F5B61A,SUPPLIER_FINANCE,0.88,2857201.49,1193920.45,-0.22,0.71
DADE4C44F0,DEC40F5B61A,RETAIN_CASH,0.32,3786178.51,2281592.74,0.23,0.29
DA115AA956,DECF6AF81C7,PAY_NOW,0.94,615635.07,410544.7,-0.04,0.33
DACB4B43A8,DECF6AF81C7,PAY_AT_MATURITY,0.33,1150872.72,298220.99,-0.02,0.24
DAE885C46A,DECF6AF81C7,DELAY_PAYMENT,0.44,931172.47,190591.91,-0.1,0.61
DA3FC3ABD4,DECF6AF81C7,CAPTURE_DISCOUNT,0.81,205379.37,79648.87,0.29,0.31
DAC148C360,DECF6AF81C7,BANK_FINANCE,0.36,303685.88,203276.89,0.1,0.21
DAA91D3CAE,DECF6AF81C7,SUPPLIER_FINANCE,0.47,794224.75,524268.37,0.29,0.28
DA82D6AC29,DECF6AF81C7,RETAIN_CASH,0.21,681382.83,595394.31,0.24,0.16
DACF5DEE77,DEC59F3BF07,PAY_NOW,0.21,1163827.48,330338.62,0.3,0.78
DA0EEB0D4C,DEC59F3BF07,PAY_AT_MATURITY,0.84,1143353.47,340735.72,-0.19,0.47
DA22AB79CA,DEC59F3BF07,DELAY_PAYMENT,0.6,380719.51,313860.35,0.15,0.85
DAB873E538,DEC59F3BF07,CAPTURE_DISCOUNT,0.15,661833.33,566395.33,-0.1,0.81
DA3B53D622,DEC59F3BF07,BANK_FINANCE,0.3,1381354.98,353257.37,-0.05,0.2
DAC0629D09,DEC59F3BF07,SUPPLIER_FINANCE,0.43,1300994.62,685505.38,0.25,0.3
DAB2BE45EC,DEC59F3BF07,RETAIN_CASH,0.57,189987.29,193957.83,0.19,0.11
DAE9CD1EE4,DEC0CB4C04E,PAY_NOW,0.73,2719686.29,518407.21,0.27,0.4
DA131539BA,DEC0CB4C04E,PAY_AT_MATURITY,0.82,564462.73,222864.63,-0.19,0.87
DA7D3CD2EF,DEC0CB4C04E,DELAY_PAYMENT,0.21,3056317.89,243409.83,-0.2,0.67
DA57F02B9F,DEC0CB4C04E,CAPTURE_DISCOUNT,0.72,2296203.42,753428.36,-0.01,0.5
DA99B75887,DEC0CB4C04E,BANK_FINANCE,0.8,2110516.59,210043.04,-0.26,0.82
DAF72977AC,DEC0CB4C04E,SUPPLIER_FINANCE,0.83,2185091.42,384132.82,0.09,0.59
DA4A87DE6A,DEC0CB4C04E,RETAIN_CASH,0.19,1057235.12,465736.82,0.15,0.27
DACDB2EECF,DECDDAB6656,PAY_NOW,0.84,965292.09,247942.87,0.22,0.18
DAD18AC9C1,DECDDAB6656,PAY_AT_MATURITY,0.35,497620.49,195744.66,0.12,0.76
DA6095D300,DECDDAB6656,DELAY_PAYMENT,0.61,1007853.05,191826.75,0.14,0.46
DABEBA6356,DECDDAB6656,CAPTURE_DISCOUNT,0.42,359078.11,245521.49,-0.02,0.33
DAFAEE7817,DECDDAB6656,BANK_FINANCE,0.53,1369226.96,841828.27,-0.07,0.48
DA78043293,DECDDAB6656,SUPPLIER_FINANCE,0.78,287648.42,312875.74,0.02,0.3
DA96188174,DECDDAB6656,RETAIN_CASH,0.52,1579234.15,201988.26,-0.27,0.85
DA078FB386,DECD3F77EDB,PAY_NOW,0.35,523567.84,50316.78,0.03,0.43
DAB07CD7DA,DECD3F77EDB,PAY_AT_MATURITY,0.89,411542.61,84792.74,0.19,0.75
DA8EA2D349,DECD3F77EDB,DELAY_PAYMENT,0.58,528081.47,102746.42,-0.15,0.7
DAB1FAE6B9,DECD3F77EDB,CAPTURE_DISCOUNT,0.65,322855.6,230370.83,0.02,0.88
DAB429027B,DECD3F77EDB,BANK_FINANCE,0.66,256190.88,222227.88,0.25,0.83
DAF5059C13,DECD3F77EDB,SUPPLIER_FINANCE,0.73,143026.81,206189.59,-0.22,0.69
DAF2D6987B,DECD3F77EDB,RETAIN_CASH,0.29,284083.53,101526.2,0.12,0.28
