invoice_id,supplier_id,company_id,amount,issue_date,discount_percentage,discount_deadline,late_penalty_percentage,currency,payment_method,status,actual_payment_date
INV00472,SUP003,COMP001,17723412.09,2025-04-28,0.0,,1.5,INR,NEFT,PAID,2025-05-10
INV00473,SUP009,COMP001,30941833.15,2025-06-29,0.0,,0.0,INR,RTGS,PAID,2025-08-11
INV00474,SUP001,COMP001,4727088.53,2025-03-30,0.0,,1.0,INR,CHEQUE,PAID,2025-04-29
INV00475,SUP008,COMP001,24779733.14,2025-08-12,1.0,2025-08-27,1.5,INR,RTGS,OVERDUE,
INV00476,SUP003,COMP001,25297599.86,2025-05-20,0.0,,1.0,INR,IMPS,PAID,2025-06-01
INV00477,SUP013,COMP001,27546209.21,2025-07-20,0.0,,1.0,INR,NEFT,PAID,2025-09-17
INV00478,SUP006,COMP001,12236128.66,2025-09-12,2.0,2025-09-27,2.0,INR,RTGS,PAID,2025-10-26
INV00479,SUP012,COMP001,18856797.87,2025-02-09,0.0,,2.0,INR,RTGS,PAID,2025-04-09
INV00480,SUP004,COMP001,18298953.1,2025-05-07,0.0,,2.0,INR,IMPS,PAID,2025-06-04
INV00481,SUP003,COMP001,23130848.74,2025-05-24,2.0,2025-05-31,2.0,INR,RTGS,PAID,2025-06-07
INV00482,SUP006,COMP001,19882020.5,2025-06-13,1.5,2025-06-28,1.5,INR,NEFT,PAID,2025-07-31
INV00483,SUP007,COMP001,39431705.97,2025-07-14,0.0,,1.0,INR,RTGS,PAID,2025-08-10
INV00484,SUP010,COMP001,6903550.18,2025-12-11,0.0,,0.0,INR,IMPS,PENDING,
INV00485,SUP005,COMP001,21162519.65,2025-04-19,0.0,,1.0,INR,CHEQUE,OVERDUE,
INV00486,SUP014,COMP001,8137794.44,2025-10-16,1.0,2025-10-31,0.0,INR,NEFT,OVERDUE,
